hf_id,indicator,iqr,sd,ttt
OpDNdYLoDDI,penta3,0.0,0.0,2.0
OpDNdYLoDDI,mcv1,0.0,0.0,2.0
OpDNdYLoDDI,rota2,0.0,0.0,1.0
OpDNdYLoDDI,full_vacc,0.0,0.0,2.0
xI596jhXCZr,ipv,0.0,0.0,1.0
xI596jhXCZr,penta3,0.0,0.0,1.0
TM75Pc8TyBP,bcg,0.0,1.0,1.0
TM75Pc8TyBP,penta1,0.0,0.0,2.0
TM75Pc8TyBP,mcv1,0.0,0.0,1.0
TM75Pc8TyBP,full_vacc,0.0,0.0,1.0
O8hX0NtindV,bcg,2.0,2.0,2.0
O8hX0NtindV,ipv,1.0,1.0,1.0
O8hX0NtindV,penta1,2.0,2.0,2.0
O8hX0NtindV,penta3,1.0,1.0,1.0
O8hX0NtindV,mcv1,1.0,1.0,1.0
O8hX0NtindV,rota2,2.0,2.0,2.0
O8hX0NtindV,full_vacc,1.0,1.0,1.0
L8gP0VrnWN9,bcg,1.0,1.0,1.0
L8gP0VrnWN9,ipv,1.0,1.0,2.0
L8gP0VrnWN9,penta1,0.0,0.0,1.0
L8gP0VrnWN9,penta3,2.0,1.0,2.0
L8gP0VrnWN9,mcv1,1.0,1.0,1.0
L8gP0VrnWN9,rota2,2.0,1.0,2.0
L8gP0VrnWN9,full_vacc,1.0,1.0,1.0
zTSJHbQ2yLh,bcg,0.0,0.0,1.0
zTSJHbQ2yLh,ipv,0.0,0.0,1.0
zTSJHbQ2yLh,penta1,0.0,0.0,1.0
zTSJHbQ2yLh,penta3,0.0,0.0,1.0
zTSJHbQ2yLh,mcv1,1.0,1.0,1.0
zTSJHbQ2yLh,rota2,1.0,1.0,2.0
zTSJHbQ2yLh,full_vacc,1.0,1.0,1.0
vRXS4NQdEF1,bcg,3.0,1.0,1.0
vRXS4NQdEF1,ipv,1.0,1.0,1.0
vRXS4NQdEF1,penta1,1.0,1.0,1.0
vRXS4NQdEF1,penta3,3.0,0.0,3.0
vRXS4NQdEF1,mcv1,0.0,0.0,1.0
vRXS4NQdEF1,rota2,1.0,1.0,1.0
vRXS4NQdEF1,full_vacc,1.0,1.0,1.0
MUQ3lWI7qsE,penta1,2.0,1.0,1.0
MUQ3lWI7qsE,penta3,4.0,1.0,2.0
MUQ3lWI7qsE,mcv1,2.0,1.0,2.0
MUQ3lWI7qsE,rota2,1.0,1.0,1.0
MUQ3lWI7qsE,full_vacc,2.0,1.0,2.0
Ac0MiDpM0PF,bcg,1.0,1.0,1.0
Ac0MiDpM0PF,ipv,0.0,1.0,2.0
Ac0MiDpM0PF,penta1,2.0,2.0,2.0
Ac0MiDpM0PF,penta3,1.0,1.0,3.0
Ac0MiDpM0PF,mcv1,1.0,1.0,1.0
Ac0MiDpM0PF,rota2,0.0,0.0,2.0
Ac0MiDpM0PF,full_vacc,1.0,1.0,1.0
LPDINSc3Z5M,bcg,0.0,0.0,2.0
LPDINSc3Z5M,ipv,2.0,0.0,3.0
LPDINSc3Z5M,penta1,0.0,0.0,2.0
LPDINSc3Z5M,penta3,2.0,0.0,3.0
LPDINSc3Z5M,mcv1,0.0,0.0,2.0
LPDINSc3Z5M,rota2,0.0,0.0,2.0
LPDINSc3Z5M,full_vacc,0.0,0.0,2.0
gkSOYQeIgXg,bcg,2.0,1.0,1.0
gkSOYQeIgXg,ipv,1.0,1.0,1.0
gkSOYQeIgXg,penta1,2.0,1.0,2.0
gkSOYQeIgXg,penta3,1.0,1.0,1.0
gkSOYQeIgXg,mcv1,0.0,0.0,1.0
gkSOYQeIgXg,rota2,1.0,1.0,1.0
gkSOYQeIgXg,full_vacc,0.0,0.0,1.0
G9q3Poa1Mdw,ipv,0.0,0.0,2.0
G9q3Poa1Mdw,penta1,0.0,0.0,1.0
G9q3Poa1Mdw,penta3,0.0,0.0,2.0
G9q3Poa1Mdw,mcv1,0.0,1.0,1.0
G9q3Poa1Mdw,rota2,0.0,0.0,1.0
G9q3Poa1Mdw,full_vacc,0.0,1.0,1.0
CnK7pdN4agW,bcg,0.0,0.0,1.0
CnK7pdN4agW,ipv,1.0,1.0,1.0
CnK7pdN4agW,penta1,0.0,0.0,1.0
CnK7pdN4agW,penta3,0.0,0.0,2.0
CnK7pdN4agW,rota2,0.0,2.0,2.0
CnK7pdN4agW,full_vacc,1.0,1.0,1.0
d8vV7SdXw75,bcg,3.0,2.0,2.0
d8vV7SdXw75,ipv,2.0,1.0,2.0
d8vV7SdXw75,penta1,2.0,2.0,2.0
d8vV7SdXw75,penta3,2.0,1.0,2.0
d8vV7SdXw75,mcv1,8.0,1.0,1.0
d8vV7SdXw75,rota2,1.0,1.0,1.0
d8vV7SdXw75,full_vacc,8.0,1.0,1.0
BHoa8rmfIxo,bcg,0.0,0.0,1.0
BHoa8rmfIxo,ipv,0.0,0.0,1.0
BHoa8rmfIxo,penta1,0.0,0.0,1.0
BHoa8rmfIxo,penta3,0.0,0.0,1.0
BHoa8rmfIxo,mcv1,0.0,0.0,2.0
BHoa8rmfIxo,rota2,0.0,0.0,2.0
BHoa8rmfIxo,full_vacc,0.0,0.0,2.0
zPDVDaK1bJT,bcg,0.0,1.0,1.0
zPDVDaK1bJT,ipv,1.0,1.0,1.0
zPDVDaK1bJT,penta1,1.0,1.0,1.0
zPDVDaK1bJT,penta3,1.0,1.0,1.0
zPDVDaK1bJT,mcv1,0.0,0.0,2.0
zPDVDaK1bJT,rota2,1.0,1.0,1.0
zPDVDaK1bJT,full_vacc,0.0,0.0,2.0
JACKgLXjFeY,ipv,0.0,0.0,1.0
JACKgLXjFeY,penta1,0.0,0.0,1.0
JACKgLXjFeY,penta3,0.0,0.0,1.0
XbYwIf3fb6I,bcg,1.0,1.0,1.0
XbYwIf3fb6I,ipv,1.0,1.0,1.0
XbYwIf3fb6I,penta1,0.0,1.0,2.0
XbYwIf3fb6I,penta3,1.0,1.0,1.0
XbYwIf3fb6I,mcv1,2.0,1.0,2.0
XbYwIf3fb6I,rota2,0.0,0.0,1.0
XbYwIf3fb6I,full_vacc,2.0,1.0,2.0
R8nwc9OLk6P,bcg,3.0,1.0,1.0
R8nwc9OLk6P,ipv,0.0,1.0,1.0
R8nwc9OLk6P,penta1,3.0,1.0,1.0
R8nwc9OLk6P,penta3,0.0,1.0,1.0
R8nwc9OLk6P,mcv1,3.0,1.0,1.0
R8nwc9OLk6P,rota2,2.0,1.0,1.0
R8nwc9OLk6P,full_vacc,2.0,1.0,2.0
ewRy5xz8fYJ,bcg,2.0,1.0,2.0
ewRy5xz8fYJ,ipv,4.0,0.0,3.0
ewRy5xz8fYJ,penta1,4.0,1.0,3.0
ewRy5xz8fYJ,penta3,4.0,0.0,3.0
ewRy5xz8fYJ,mcv1,0.0,0.0,1.0
ewRy5xz8fYJ,rota2,5.0,1.0,3.0
ewRy5xz8fYJ,full_vacc,0.0,0.0,1.0
d9ESwzckJt0,bcg,0.0,0.0,1.0
d9ESwzckJt0,ipv,0.0,0.0,4.0
d9ESwzckJt0,penta1,0.0,0.0,2.0
d9ESwzckJt0,penta3,0.0,0.0,1.0
d9ESwzckJt0,rota2,0.0,0.0,1.0
W28ZkpmVltM,ipv,1.0,1.0,1.0
W28ZkpmVltM,penta1,2.0,1.0,1.0
W28ZkpmVltM,penta3,1.0,1.0,1.0
W28ZkpmVltM,mcv1,2.0,1.0,1.0
W28ZkpmVltM,rota2,1.0,1.0,1.0
W28ZkpmVltM,full_vacc,1.0,1.0,1.0
O9AP572aXBI,bcg,1.0,1.0,1.0
O9AP572aXBI,ipv,1.0,1.0,1.0
O9AP572aXBI,penta1,1.0,1.0,1.0
O9AP572aXBI,penta3,1.0,1.0,1.0
O9AP572aXBI,mcv1,2.0,1.0,1.0
O9AP572aXBI,rota2,1.0,1.0,1.0
O9AP572aXBI,full_vacc,1.0,1.0,1.0
U5aC5Oa98Uv,bcg,1.0,1.0,1.0
U5aC5Oa98Uv,ipv,1.0,1.0,1.0
U5aC5Oa98Uv,penta1,1.0,1.0,1.0
U5aC5Oa98Uv,penta3,1.0,2.0,2.0
U5aC5Oa98Uv,mcv1,1.0,1.0,1.0
U5aC5Oa98Uv,rota2,0.0,1.0,1.0
U5aC5Oa98Uv,full_vacc,1.0,1.0,1.0
IVhx9MhqDOx,ipv,1.0,1.0,2.0
IVhx9MhqDOx,penta1,0.0,0.0,1.0
IVhx9MhqDOx,penta3,1.0,1.0,2.0
IVhx9MhqDOx,mcv1,0.0,1.0,1.0
IVhx9MhqDOx,rota2,1.0,0.0,2.0
IVhx9MhqDOx,full_vacc,0.0,1.0,1.0
FDWqqvJIKSh,penta1,1.0,1.0,1.0
FDWqqvJIKSh,rota2,1.0,1.0,1.0
d2lxNb1S6Wz,ipv,1.0,0.0,2.0
d2lxNb1S6Wz,penta1,0.0,0.0,1.0
d2lxNb1S6Wz,penta3,1.0,0.0,2.0
d2lxNb1S6Wz,mcv1,1.0,1.0,1.0
d2lxNb1S6Wz,full_vacc,1.0,1.0,1.0
TH7w1HbUWiN,ipv,1.0,1.0,1.0
TH7w1HbUWiN,penta1,0.0,0.0,2.0
TH7w1HbUWiN,penta3,1.0,1.0,1.0
TH7w1HbUWiN,mcv1,2.0,2.0,2.0
TH7w1HbUWiN,rota2,0.0,0.0,1.0
TH7w1HbUWiN,full_vacc,2.0,2.0,2.0
dsbBzmRLyKl,bcg,4.0,1.0,2.0
dsbBzmRLyKl,ipv,2.0,1.0,2.0
dsbBzmRLyKl,penta1,1.0,1.0,1.0
dsbBzmRLyKl,penta3,2.0,1.0,2.0
dsbBzmRLyKl,mcv1,2.0,1.0,2.0
dsbBzmRLyKl,rota2,0.0,0.0,3.0
dsbBzmRLyKl,full_vacc,2.0,1.0,2.0
bwzxNg2kWxX,ipv,1.0,1.0,2.0
bwzxNg2kWxX,penta1,2.0,1.0,2.0
bwzxNg2kWxX,penta3,2.0,1.0,2.0
bwzxNg2kWxX,mcv1,1.0,1.0,1.0
bwzxNg2kWxX,rota2,0.0,0.0,1.0
bwzxNg2kWxX,full_vacc,1.0,1.0,1.0
L8hkyfBdNou,penta1,0.0,1.0,1.0
L8hkyfBdNou,mcv1,2.0,2.0,2.0
L8hkyfBdNou,rota2,0.0,0.0,1.0
L8hkyfBdNou,full_vacc,2.0,2.0,2.0
A1ZKC9V31yi,bcg,0.0,0.0,1.0
bVxCm5ToLMl,bcg,1.0,1.0,1.0
bVxCm5ToLMl,penta1,1.0,1.0,1.0
bVxCm5ToLMl,mcv1,0.0,0.0,2.0
bVxCm5ToLMl,full_vacc,0.0,0.0,2.0
oKNJN25BvNV,bcg,1.0,1.0,1.0
oKNJN25BvNV,ipv,2.0,1.0,1.0
oKNJN25BvNV,penta1,1.0,1.0,1.0
oKNJN25BvNV,penta3,2.0,1.0,1.0
oKNJN25BvNV,mcv1,0.0,1.0,1.0
oKNJN25BvNV,rota2,1.0,1.0,1.0
oKNJN25BvNV,full_vacc,0.0,1.0,1.0
yppUIuZzA8O,ipv,1.0,1.0,1.0
yppUIuZzA8O,penta1,2.0,2.0,2.0
yppUIuZzA8O,penta3,1.0,1.0,1.0
yppUIuZzA8O,mcv1,3.0,1.0,2.0
yppUIuZzA8O,rota2,1.0,1.0,1.0
yppUIuZzA8O,full_vacc,1.0,1.0,1.0
XnhdAzEE22D,bcg,2.0,2.0,2.0
XnhdAzEE22D,ipv,0.0,1.0,1.0
XnhdAzEE22D,penta1,4.0,1.0,1.0
XnhdAzEE22D,penta3,4.0,1.0,1.0
XnhdAzEE22D,mcv1,3.0,1.0,1.0
XnhdAzEE22D,rota2,4.0,1.0,2.0
XnhdAzEE22D,full_vacc,3.0,1.0,1.0
l7w8xtXeZLr,bcg,2.0,1.0,1.0
l7w8xtXeZLr,ipv,2.0,2.0,2.0
l7w8xtXeZLr,penta1,2.0,1.0,1.0
l7w8xtXeZLr,penta3,2.0,2.0,2.0
l7w8xtXeZLr,mcv1,3.0,1.0,1.0
l7w8xtXeZLr,rota2,1.0,1.0,1.0
l7w8xtXeZLr,full_vacc,3.0,1.0,1.0
sgEoTEIzyKQ,bcg,2.0,2.0,3.0
sgEoTEIzyKQ,ipv,3.0,1.0,1.0
sgEoTEIzyKQ,penta1,1.0,1.0,1.0
sgEoTEIzyKQ,penta3,3.0,1.0,1.0
sgEoTEIzyKQ,mcv1,2.0,2.0,3.0
sgEoTEIzyKQ,rota2,0.0,0.0,1.0
sgEoTEIzyKQ,full_vacc,2.0,2.0,3.0
ywOSe6eEsqh,bcg,0.0,1.0,1.0
ywOSe6eEsqh,ipv,2.0,2.0,3.0
ywOSe6eEsqh,penta1,2.0,1.0,2.0
ywOSe6eEsqh,penta3,1.0,1.0,2.0
ywOSe6eEsqh,mcv1,1.0,1.0,1.0
ywOSe6eEsqh,rota2,0.0,0.0,1.0
ywOSe6eEsqh,full_vacc,1.0,1.0,1.0
siD51LVWBuH,bcg,1.0,1.0,1.0
siD51LVWBuH,ipv,2.0,1.0,2.0
siD51LVWBuH,penta1,0.0,0.0,1.0
siD51LVWBuH,penta3,1.0,1.0,2.0
siD51LVWBuH,rota2,0.0,1.0,1.0
BkWenZJaT6D,ipv,1.0,1.0,1.0
BkWenZJaT6D,penta1,1.0,1.0,1.0
BkWenZJaT6D,penta3,1.0,1.0,1.0
BkWenZJaT6D,rota2,1.0,1.0,1.0
RBj4cx4DI4P,ipv,1.0,1.0,2.0
RBj4cx4DI4P,penta1,1.0,1.0,2.0
RBj4cx4DI4P,penta3,1.0,1.0,2.0
RBj4cx4DI4P,rota2,1.0,1.0,1.0
tIPymNTm0Ey,bcg,0.0,1.0,3.0
tIPymNTm0Ey,ipv,2.0,1.0,2.0
tIPymNTm0Ey,penta1,0.0,1.0,2.0
tIPymNTm0Ey,penta3,2.0,1.0,2.0
tIPymNTm0Ey,mcv1,1.0,1.0,1.0
tIPymNTm0Ey,rota2,2.0,1.0,2.0
tIPymNTm0Ey,full_vacc,1.0,1.0,1.0
OdTNndRXHnO,bcg,2.0,1.0,1.0
OdTNndRXHnO,ipv,3.0,1.0,3.0
OdTNndRXHnO,penta1,4.0,1.0,2.0
OdTNndRXHnO,penta3,3.0,1.0,3.0
OdTNndRXHnO,mcv1,1.0,1.0,1.0
OdTNndRXHnO,rota2,4.0,1.0,1.0
OdTNndRXHnO,full_vacc,1.0,1.0,1.0
Wq5LTuldkAz,bcg,0.0,0.0,1.0
Wq5LTuldkAz,ipv,3.0,0.0,2.0
Wq5LTuldkAz,penta1,1.0,1.0,1.0
Wq5LTuldkAz,penta3,3.0,0.0,2.0
Wq5LTuldkAz,mcv1,2.0,1.0,2.0
Wq5LTuldkAz,rota2,1.0,1.0,2.0
Wq5LTuldkAz,full_vacc,2.0,1.0,2.0
bRuCGrSOTHK,bcg,2.0,0.0,2.0
bRuCGrSOTHK,ipv,5.0,1.0,1.0
bRuCGrSOTHK,penta1,5.0,1.0,2.0
bRuCGrSOTHK,penta3,5.0,1.0,1.0
bRuCGrSOTHK,mcv1,3.0,1.0,2.0
bRuCGrSOTHK,rota2,5.0,1.0,2.0
bRuCGrSOTHK,full_vacc,3.0,1.0,2.0
ApoduU6ulZx,ipv,1.0,1.0,1.0
ApoduU6ulZx,penta1,1.0,1.0,1.0
ApoduU6ulZx,penta3,1.0,1.0,1.0
ApoduU6ulZx,mcv1,0.0,0.0,1.0
ApoduU6ulZx,rota2,2.0,1.0,1.0
ApoduU6ulZx,full_vacc,0.0,0.0,1.0
tRcsVDps9XF,ipv,0.0,0.0,1.0
tRcsVDps9XF,penta1,1.0,1.0,1.0
tRcsVDps9XF,penta3,0.0,0.0,1.0
tRcsVDps9XF,mcv1,3.0,1.0,1.0
tRcsVDps9XF,rota2,0.0,0.0,1.0
tRcsVDps9XF,full_vacc,2.0,1.0,1.0
yJyFQNz3eUz,bcg,1.0,1.0,1.0
yJyFQNz3eUz,ipv,2.0,1.0,2.0
yJyFQNz3eUz,penta1,2.0,1.0,2.0
yJyFQNz3eUz,penta3,2.0,1.0,2.0
yJyFQNz3eUz,mcv1,2.0,2.0,2.0
yJyFQNz3eUz,rota2,2.0,2.0,2.0
yJyFQNz3eUz,full_vacc,2.0,2.0,2.0
RYofKcS3vwF,bcg,2.0,1.0,1.0
RYofKcS3vwF,ipv,2.0,1.0,1.0
RYofKcS3vwF,penta1,2.0,1.0,1.0
RYofKcS3vwF,penta3,2.0,1.0,1.0
RYofKcS3vwF,mcv1,3.0,1.0,1.0
RYofKcS3vwF,rota2,2.0,1.0,1.0
RYofKcS3vwF,full_vacc,2.0,1.0,1.0
OzQqdvhzZt1,bcg,3.0,1.0,2.0
OzQqdvhzZt1,ipv,0.0,0.0,1.0
OzQqdvhzZt1,penta1,1.0,1.0,1.0
OzQqdvhzZt1,penta3,0.0,0.0,1.0
OzQqdvhzZt1,mcv1,0.0,0.0,2.0
OzQqdvhzZt1,rota2,2.0,1.0,1.0
OzQqdvhzZt1,full_vacc,0.0,0.0,1.0
DClkxl9i6aT,ipv,1.0,1.0,1.0
DClkxl9i6aT,penta1,1.0,1.0,2.0
DClkxl9i6aT,penta3,1.0,1.0,1.0
DClkxl9i6aT,mcv1,2.0,2.0,2.0
DClkxl9i6aT,rota2,1.0,1.0,1.0
DClkxl9i6aT,full_vacc,0.0,0.0,2.0
CwZqyAIeiJg,bcg,1.0,1.0,1.0
CwZqyAIeiJg,ipv,2.0,0.0,2.0
CwZqyAIeiJg,penta1,0.0,0.0,1.0
CwZqyAIeiJg,penta3,2.0,0.0,2.0
CwZqyAIeiJg,mcv1,1.0,1.0,1.0
CwZqyAIeiJg,rota2,0.0,0.0,1.0
CwZqyAIeiJg,full_vacc,1.0,1.0,1.0
V9hcpl0hEYp,bcg,0.0,1.0,1.0
V9hcpl0hEYp,ipv,0.0,1.0,2.0
V9hcpl0hEYp,penta1,0.0,1.0,1.0
V9hcpl0hEYp,penta3,0.0,1.0,2.0
V9hcpl0hEYp,mcv1,1.0,1.0,1.0
V9hcpl0hEYp,rota2,1.0,1.0,1.0
V9hcpl0hEYp,full_vacc,1.0,1.0,1.0
blkRCObODBr,bcg,0.0,0.0,1.0
blkRCObODBr,ipv,1.0,1.0,2.0
blkRCObODBr,penta1,0.0,1.0,1.0
blkRCObODBr,penta3,2.0,1.0,2.0
blkRCObODBr,mcv1,1.0,1.0,1.0
blkRCObODBr,rota2,1.0,1.0,1.0
blkRCObODBr,full_vacc,1.0,1.0,1.0
MgFUpFlgeje,bcg,1.0,1.0,1.0
MgFUpFlgeje,ipv,0.0,0.0,2.0
MgFUpFlgeje,penta1,0.0,0.0,1.0
MgFUpFlgeje,penta3,0.0,0.0,2.0
MgFUpFlgeje,mcv1,0.0,0.0,1.0
MgFUpFlgeje,rota2,0.0,0.0,2.0
MgFUpFlgeje,full_vacc,0.0,0.0,1.0
vlBecjYrWXp,bcg,2.0,2.0,2.0
vlBecjYrWXp,ipv,2.0,1.0,1.0
vlBecjYrWXp,penta1,3.0,2.0,2.0
vlBecjYrWXp,penta3,2.0,1.0,1.0
vlBecjYrWXp,mcv1,2.0,1.0,1.0
vlBecjYrWXp,rota2,1.0,1.0,1.0
vlBecjYrWXp,full_vacc,2.0,2.0,2.0
tigF2srpNK9,bcg,0.0,1.0,1.0
tigF2srpNK9,ipv,1.0,1.0,2.0
tigF2srpNK9,penta1,0.0,0.0,2.0
tigF2srpNK9,penta3,0.0,1.0,1.0
ZJecc2ivX6J,bcg,1.0,1.0,1.0
ZJecc2ivX6J,ipv,1.0,1.0,2.0
ZJecc2ivX6J,penta1,2.0,2.0,2.0
ZJecc2ivX6J,penta3,1.0,1.0,2.0
ZJecc2ivX6J,mcv1,2.0,1.0,2.0
ZJecc2ivX6J,rota2,1.0,2.0,2.0
ZJecc2ivX6J,full_vacc,2.0,1.0,2.0
usWOc5GRas1,bcg,0.0,1.0,2.0
usWOc5GRas1,ipv,1.0,2.0,3.0
usWOc5GRas1,penta1,1.0,1.0,1.0
usWOc5GRas1,penta3,1.0,2.0,3.0
usWOc5GRas1,mcv1,1.0,2.0,2.0
usWOc5GRas1,rota2,0.0,1.0,1.0
usWOc5GRas1,full_vacc,1.0,2.0,2.0
FDe2csRwymE,bcg,0.0,0.0,1.0
FDe2csRwymE,ipv,0.0,0.0,2.0
FDe2csRwymE,penta1,0.0,0.0,3.0
FDe2csRwymE,penta3,0.0,0.0,2.0
FDe2csRwymE,mcv1,0.0,0.0,3.0
FDe2csRwymE,rota2,0.0,0.0,3.0
FDe2csRwymE,full_vacc,0.0,0.0,3.0
vITZ2ZDpoD1,bcg,0.0,0.0,2.0
vITZ2ZDpoD1,ipv,0.0,1.0,1.0
vITZ2ZDpoD1,penta1,1.0,1.0,1.0
vITZ2ZDpoD1,penta3,0.0,1.0,1.0
vITZ2ZDpoD1,mcv1,0.0,1.0,1.0
vITZ2ZDpoD1,rota2,0.0,1.0,2.0
vITZ2ZDpoD1,full_vacc,0.0,1.0,1.0
e7uXw0Pdr1M,bcg,3.0,1.0,1.0
e7uXw0Pdr1M,ipv,0.0,0.0,1.0
e7uXw0Pdr1M,penta1,0.0,1.0,1.0
e7uXw0Pdr1M,penta3,0.0,0.0,1.0
e7uXw0Pdr1M,mcv1,0.0,0.0,1.0
e7uXw0Pdr1M,rota2,0.0,0.0,1.0
e7uXw0Pdr1M,full_vacc,0.0,0.0,1.0
aNIm04WyA2D,penta1,0.0,0.0,1.0
aNIm04WyA2D,rota2,2.0,0.0,2.0
AOGTeusJrC9,bcg,2.0,1.0,1.0
AOGTeusJrC9,ipv,2.0,1.0,2.0
AOGTeusJrC9,penta1,1.0,1.0,1.0
AOGTeusJrC9,penta3,2.0,1.0,2.0
AOGTeusJrC9,mcv1,0.0,0.0,3.0
AOGTeusJrC9,rota2,2.0,1.0,2.0
AOGTeusJrC9,full_vacc,0.0,0.0,3.0
OiYWPVRp3ft,bcg,2.0,1.0,1.0
OiYWPVRp3ft,ipv,2.0,2.0,2.0
OiYWPVRp3ft,penta1,2.0,2.0,2.0
OiYWPVRp3ft,penta3,2.0,2.0,2.0
OiYWPVRp3ft,mcv1,2.0,2.0,2.0
OiYWPVRp3ft,rota2,2.0,2.0,2.0
OiYWPVRp3ft,full_vacc,2.0,2.0,2.0
k8hHLRNmNZS,bcg,1.0,0.0,2.0
k8hHLRNmNZS,ipv,1.0,1.0,1.0
k8hHLRNmNZS,penta1,0.0,0.0,1.0
k8hHLRNmNZS,penta3,1.0,1.0,1.0
k8hHLRNmNZS,mcv1,2.0,2.0,2.0
k8hHLRNmNZS,rota2,0.0,0.0,2.0
k8hHLRNmNZS,full_vacc,2.0,2.0,2.0
KBAHIyUpICg,bcg,1.0,1.0,1.0
KBAHIyUpICg,ipv,2.0,1.0,1.0
KBAHIyUpICg,penta1,1.0,1.0,1.0
KBAHIyUpICg,penta3,2.0,1.0,1.0
KBAHIyUpICg,mcv1,2.0,1.0,1.0
KBAHIyUpICg,rota2,1.0,1.0,1.0
KBAHIyUpICg,full_vacc,2.0,1.0,1.0
Ol8X3qPKxUW,bcg,4.0,1.0,2.0
Ol8X3qPKxUW,ipv,2.0,2.0,2.0
Ol8X3qPKxUW,penta1,3.0,1.0,2.0
Ol8X3qPKxUW,penta3,2.0,2.0,2.0
Ol8X3qPKxUW,mcv1,4.0,1.0,3.0
Ol8X3qPKxUW,rota2,1.0,1.0,1.0
Ol8X3qPKxUW,full_vacc,4.0,1.0,3.0
Ee5AEjFGyNi,bcg,1.0,1.0,1.0
Ee5AEjFGyNi,ipv,3.0,0.0,2.0
Ee5AEjFGyNi,penta1,1.0,1.0,1.0
Ee5AEjFGyNi,penta3,2.0,0.0,2.0
Ee5AEjFGyNi,mcv1,0.0,0.0,2.0
Ee5AEjFGyNi,rota2,1.0,1.0,1.0
Ee5AEjFGyNi,full_vacc,0.0,0.0,2.0
t2WTGcNeUjV,bcg,1.0,1.0,1.0
t2WTGcNeUjV,ipv,0.0,0.0,1.0
t2WTGcNeUjV,penta1,0.0,0.0,1.0
t2WTGcNeUjV,penta3,0.0,0.0,1.0
t2WTGcNeUjV,mcv1,1.0,1.0,1.0
t2WTGcNeUjV,rota2,0.0,1.0,1.0
t2WTGcNeUjV,full_vacc,3.0,1.0,1.0
n1GbdeQlm6Y,bcg,0.0,2.0,2.0
n1GbdeQlm6Y,ipv,0.0,0.0,1.0
n1GbdeQlm6Y,penta1,0.0,0.0,2.0
n1GbdeQlm6Y,penta3,0.0,0.0,1.0
n1GbdeQlm6Y,mcv1,1.0,1.0,1.0
n1GbdeQlm6Y,rota2,1.0,1.0,2.0
n1GbdeQlm6Y,full_vacc,1.0,1.0,1.0
Aq8maMbHXWe,bcg,1.0,1.0,2.0
Aq8maMbHXWe,ipv,0.0,1.0,1.0
Aq8maMbHXWe,penta1,2.0,1.0,2.0
Aq8maMbHXWe,penta3,0.0,1.0,1.0
Aq8maMbHXWe,mcv1,1.0,1.0,1.0
Aq8maMbHXWe,full_vacc,1.0,1.0,1.0
WwRmuGtQFg0,bcg,0.0,0.0,1.0
WwRmuGtQFg0,ipv,0.0,0.0,2.0
WwRmuGtQFg0,penta1,0.0,0.0,1.0
WwRmuGtQFg0,penta3,0.0,0.0,2.0
WwRmuGtQFg0,mcv1,1.0,1.0,1.0
WwRmuGtQFg0,rota2,0.0,0.0,2.0
WwRmuGtQFg0,full_vacc,1.0,1.0,1.0
gngSTjhPfRH,ipv,0.0,0.0,1.0
gngSTjhPfRH,penta1,0.0,0.0,2.0
gngSTjhPfRH,penta3,0.0,0.0,1.0
gngSTjhPfRH,mcv1,1.0,1.0,1.0
gngSTjhPfRH,rota2,0.0,0.0,1.0
gngSTjhPfRH,full_vacc,1.0,1.0,2.0
XctJMnFA6HG,bcg,0.0,1.0,1.0
XctJMnFA6HG,ipv,2.0,2.0,2.0
XctJMnFA6HG,penta1,1.0,2.0,2.0
XctJMnFA6HG,penta3,2.0,2.0,2.0
XctJMnFA6HG,mcv1,1.0,1.0,1.0
XctJMnFA6HG,rota2,2.0,2.0,2.0
XctJMnFA6HG,full_vacc,1.0,1.0,1.0
Ak7reK6uk8P,bcg,3.0,2.0,2.0
Ak7reK6uk8P,ipv,2.0,1.0,1.0
Ak7reK6uk8P,penta1,2.0,1.0,2.0
Ak7reK6uk8P,penta3,1.0,1.0,1.0
Ak7reK6uk8P,mcv1,1.0,1.0,1.0
Ak7reK6uk8P,rota2,1.0,1.0,1.0
Ak7reK6uk8P,full_vacc,1.0,1.0,1.0
PWC8sj9VWo4,ipv,0.0,0.0,1.0
PWC8sj9VWo4,penta1,2.0,1.0,2.0
PWC8sj9VWo4,penta3,0.0,0.0,1.0
p8i3gsZIuV7,mcv1,0.0,1.0,2.0
p8i3gsZIuV7,full_vacc,0.0,1.0,2.0
jjWiIUBX4qT,ipv,0.0,1.0,1.0
jjWiIUBX4qT,penta1,0.0,1.0,2.0
jjWiIUBX4qT,penta3,1.0,1.0,1.0
jjWiIUBX4qT,mcv1,0.0,0.0,3.0
jjWiIUBX4qT,rota2,0.0,0.0,1.0
jjWiIUBX4qT,full_vacc,0.0,0.0,2.0
H35NKchjwzt,bcg,1.0,1.0,1.0
H35NKchjwzt,ipv,2.0,2.0,2.0
H35NKchjwzt,penta1,1.0,1.0,1.0
H35NKchjwzt,penta3,2.0,2.0,2.0
H35NKchjwzt,mcv1,1.0,1.0,1.0
H35NKchjwzt,rota2,2.0,2.0,2.0
H35NKchjwzt,full_vacc,1.0,1.0,1.0
g1RzXn5UElF,bcg,1.0,1.0,2.0
g1RzXn5UElF,ipv,0.0,0.0,3.0
g1RzXn5UElF,penta1,0.0,0.0,1.0
g1RzXn5UElF,penta3,0.0,0.0,3.0
g1RzXn5UElF,mcv1,1.0,1.0,1.0
g1RzXn5UElF,full_vacc,1.0,1.0,1.0
