hf_id,indicator,iqr,sd,ttt
md41VgZovfV,full_vacc,4.0,19.0,0.0
yrq7iHxwiEN,bcg,0.0,0.0,0.0
yrq7iHxwiEN,ipv,0.0,0.0,0.0
yrq7iHxwiEN,penta1,0.0,0.0,0.0
yrq7iHxwiEN,penta3,0.0,0.0,0.0
yrq7iHxwiEN,mcv1,0.0,0.0,0.0
yrq7iHxwiEN,rota2,0.0,0.0,0.0
yrq7iHxwiEN,full_vacc,0.0,0.0,0.0
EJkX1TnxFTK,bcg,0.0,0.0,0.0
EJkX1TnxFTK,ipv,0.0,0.0,0.0
EJkX1TnxFTK,penta1,0.0,0.0,0.0
EJkX1TnxFTK,penta3,0.0,0.0,0.0
EJkX1TnxFTK,mcv1,0.0,0.0,0.0
EJkX1TnxFTK,rota2,0.0,0.0,0.0
EJkX1TnxFTK,full_vacc,0.0,0.0,0.0
btP7baKOwNV,bcg,0.0,24.0,0.0
btP7baKOwNV,ipv,0.0,22.0,0.0
btP7baKOwNV,penta1,0.0,24.0,0.0
btP7baKOwNV,penta3,0.0,22.0,0.0
btP7baKOwNV,mcv1,2.0,20.0,0.0
btP7baKOwNV,rota2,0.0,22.0,0.0
btP7baKOwNV,full_vacc,2.0,20.0,0.0
ITAXORaABtx,bcg,0.0,0.0,0.0
ITAXORaABtx,ipv,0.0,0.0,0.0
ITAXORaABtx,penta1,0.0,0.0,0.0
ITAXORaABtx,penta3,0.0,0.0,0.0
ITAXORaABtx,mcv1,0.0,0.0,0.0
ITAXORaABtx,rota2,0.0,0.0,0.0
ITAXORaABtx,full_vacc,0.0,0.0,0.0
PARhAOxLvOz,bcg,0.0,0.0,0.0
PARhAOxLvOz,ipv,0.0,0.0,0.0
PARhAOxLvOz,penta1,0.0,0.0,0.0
PARhAOxLvOz,penta3,0.0,0.0,0.0
PARhAOxLvOz,mcv1,0.0,0.0,0.0
PARhAOxLvOz,rota2,0.0,0.0,0.0
PARhAOxLvOz,full_vacc,0.0,0.0,0.0
SAKXWDGkaWl,bcg,0.0,0.0,0.0
SAKXWDGkaWl,ipv,0.0,0.0,0.0
SAKXWDGkaWl,penta1,0.0,0.0,0.0
SAKXWDGkaWl,penta3,0.0,0.0,0.0
SAKXWDGkaWl,mcv1,0.0,0.0,0.0
SAKXWDGkaWl,rota2,0.0,0.0,0.0
SAKXWDGkaWl,full_vacc,0.0,0.0,0.0
uCYsDrH8LQ5,bcg,0.0,0.0,0.0
uCYsDrH8LQ5,ipv,0.0,0.0,0.0
uCYsDrH8LQ5,penta1,8.0,3.0,0.0
uCYsDrH8LQ5,penta3,0.0,0.0,0.0
uCYsDrH8LQ5,mcv1,0.0,0.0,0.0
uCYsDrH8LQ5,rota2,9.0,3.0,0.0
uCYsDrH8LQ5,full_vacc,0.0,0.0,0.0
Jsa1pvrQaPm,bcg,0.0,0.0,0.0
Jsa1pvrQaPm,ipv,0.0,0.0,0.0
Jsa1pvrQaPm,penta1,0.0,0.0,0.0
Jsa1pvrQaPm,penta3,0.0,0.0,0.0
Jsa1pvrQaPm,mcv1,0.0,0.0,0.0
Jsa1pvrQaPm,rota2,0.0,0.0,0.0
Jsa1pvrQaPm,full_vacc,0.0,0.0,0.0
yxmwlV2Aa6m,bcg,0.0,0.0,0.0
yxmwlV2Aa6m,ipv,0.0,0.0,0.0
yxmwlV2Aa6m,penta1,0.0,0.0,0.0
yxmwlV2Aa6m,penta3,0.0,0.0,0.0
yxmwlV2Aa6m,mcv1,0.0,0.0,0.0
yxmwlV2Aa6m,rota2,0.0,0.0,0.0
yxmwlV2Aa6m,full_vacc,0.0,0.0,0.0
RR7ri1fyCNM,bcg,0.0,0.0,0.0
RR7ri1fyCNM,ipv,0.0,0.0,0.0
RR7ri1fyCNM,penta1,0.0,0.0,0.0
RR7ri1fyCNM,penta3,0.0,0.0,0.0
RR7ri1fyCNM,mcv1,0.0,0.0,0.0
RR7ri1fyCNM,rota2,0.0,0.0,0.0
RR7ri1fyCNM,full_vacc,0.0,0.0,0.0
STIrjEgwRBb,bcg,0.0,24.0,0.0
STIrjEgwRBb,ipv,0.0,11.0,0.0
STIrjEgwRBb,penta1,0.0,23.0,0.0
STIrjEgwRBb,penta3,0.0,11.0,0.0
STIrjEgwRBb,mcv1,1.0,15.0,0.0
STIrjEgwRBb,rota2,0.0,13.0,0.0
STIrjEgwRBb,full_vacc,1.0,15.0,0.0
PrnqPtNa9om,bcg,0.0,0.0,0.0
PrnqPtNa9om,ipv,0.0,0.0,0.0
PrnqPtNa9om,penta1,0.0,0.0,0.0
PrnqPtNa9om,penta3,0.0,0.0,0.0
PrnqPtNa9om,mcv1,0.0,0.0,0.0
PrnqPtNa9om,rota2,0.0,0.0,0.0
PrnqPtNa9om,full_vacc,0.0,0.0,0.0
blkRCObODBr,bcg,0.0,0.0,0.0
blkRCObODBr,ipv,4.0,5.0,0.0
blkRCObODBr,penta1,6.0,8.0,0.0
blkRCObODBr,penta3,4.0,6.0,0.0
blkRCObODBr,mcv1,0.0,0.0,0.0
blkRCObODBr,rota2,7.0,8.0,0.0
blkRCObODBr,full_vacc,0.0,0.0,0.0
wmk1NIsCMkX,bcg,0.0,0.0,0.0
wmk1NIsCMkX,ipv,0.0,0.0,0.0
wmk1NIsCMkX,penta1,11.0,5.0,0.0
wmk1NIsCMkX,penta3,0.0,0.0,0.0
wmk1NIsCMkX,mcv1,0.0,0.0,0.0
wmk1NIsCMkX,rota2,10.0,4.0,0.0
wmk1NIsCMkX,full_vacc,0.0,0.0,0.0
s2gClISYvPl,bcg,0.0,0.0,0.0
s2gClISYvPl,ipv,0.0,0.0,0.0
s2gClISYvPl,penta1,0.0,0.0,0.0
s2gClISYvPl,penta3,0.0,0.0,0.0
s2gClISYvPl,mcv1,0.0,0.0,0.0
s2gClISYvPl,rota2,0.0,0.0,0.0
s2gClISYvPl,full_vacc,0.0,0.0,0.0
TBSHUNw80Qs,bcg,0.0,0.0,0.0
TBSHUNw80Qs,ipv,0.0,0.0,0.0
TBSHUNw80Qs,penta1,0.0,0.0,0.0
TBSHUNw80Qs,penta3,0.0,0.0,0.0
TBSHUNw80Qs,mcv1,0.0,0.0,0.0
TBSHUNw80Qs,rota2,0.0,0.0,0.0
TBSHUNw80Qs,full_vacc,0.0,0.0,0.0
DPbJ7iuR267,bcg,0.0,0.0,0.0
DPbJ7iuR267,ipv,0.0,0.0,0.0
DPbJ7iuR267,penta1,0.0,0.0,0.0
DPbJ7iuR267,penta3,0.0,0.0,0.0
DPbJ7iuR267,mcv1,0.0,0.0,0.0
DPbJ7iuR267,rota2,0.0,0.0,0.0
DPbJ7iuR267,full_vacc,0.0,0.0,0.0
hXPW99j0i0z,bcg,0.0,0.0,0.0
hXPW99j0i0z,ipv,5.0,5.0,0.0
hXPW99j0i0z,penta1,0.0,0.0,0.0
hXPW99j0i0z,penta3,5.0,5.0,0.0
hXPW99j0i0z,mcv1,0.0,0.0,0.0
hXPW99j0i0z,rota2,6.0,3.0,0.0
hXPW99j0i0z,full_vacc,0.0,0.0,0.0
dtIEmK0evdm,bcg,0.0,24.0,0.0
dtIEmK0evdm,ipv,0.0,15.0,0.0
dtIEmK0evdm,penta1,0.0,23.0,0.0
dtIEmK0evdm,penta3,0.0,15.0,0.0
dtIEmK0evdm,mcv1,1.0,21.0,0.0
dtIEmK0evdm,rota2,2.0,9.0,0.0
dtIEmK0evdm,full_vacc,1.0,21.0,0.0
gbuWhwYwDYU,bcg,0.0,0.0,0.0
gbuWhwYwDYU,ipv,0.0,0.0,0.0
gbuWhwYwDYU,penta1,0.0,0.0,0.0
gbuWhwYwDYU,penta3,0.0,0.0,0.0
gbuWhwYwDYU,mcv1,0.0,0.0,0.0
gbuWhwYwDYU,rota2,0.0,0.0,0.0
gbuWhwYwDYU,full_vacc,0.0,0.0,0.0
eaqYmpDAq58,bcg,0.0,0.0,0.0
eaqYmpDAq58,ipv,0.0,0.0,0.0
eaqYmpDAq58,penta1,0.0,0.0,0.0
eaqYmpDAq58,penta3,0.0,0.0,0.0
eaqYmpDAq58,mcv1,0.0,0.0,0.0
eaqYmpDAq58,rota2,0.0,0.0,0.0
eaqYmpDAq58,full_vacc,0.0,0.0,0.0
mrx0yo5d4HU,bcg,0.0,0.0,0.0
mrx0yo5d4HU,ipv,0.0,0.0,0.0
mrx0yo5d4HU,penta1,0.0,0.0,0.0
mrx0yo5d4HU,penta3,0.0,0.0,0.0
mrx0yo5d4HU,mcv1,0.0,0.0,0.0
mrx0yo5d4HU,rota2,0.0,0.0,0.0
mrx0yo5d4HU,full_vacc,0.0,0.0,0.0
jO0zkxumE1J,bcg,0.0,0.0,0.0
jO0zkxumE1J,ipv,0.0,20.0,0.0
jO0zkxumE1J,penta1,0.0,0.0,0.0
jO0zkxumE1J,penta3,0.0,0.0,0.0
jO0zkxumE1J,mcv1,0.0,0.0,0.0
jO0zkxumE1J,rota2,0.0,0.0,0.0
jO0zkxumE1J,full_vacc,0.0,0.0,0.0
kq967hIkxjD,bcg,0.0,0.0,0.0
kq967hIkxjD,ipv,1.0,14.0,0.0
kq967hIkxjD,penta1,5.0,11.0,0.0
kq967hIkxjD,penta3,1.0,14.0,0.0
kq967hIkxjD,mcv1,0.0,0.0,0.0
kq967hIkxjD,rota2,2.0,13.0,0.0
kq967hIkxjD,full_vacc,0.0,0.0,0.0
s6QmYI8Hshh,bcg,0.0,0.0,0.0
s6QmYI8Hshh,ipv,0.0,0.0,0.0
s6QmYI8Hshh,penta1,0.0,0.0,0.0
s6QmYI8Hshh,penta3,0.0,0.0,0.0
s6QmYI8Hshh,mcv1,0.0,0.0,0.0
s6QmYI8Hshh,rota2,0.0,0.0,0.0
s6QmYI8Hshh,full_vacc,0.0,0.0,0.0
AM3a0bbayEH,bcg,0.0,0.0,0.0
AM3a0bbayEH,ipv,0.0,0.0,0.0
AM3a0bbayEH,penta1,0.0,0.0,0.0
AM3a0bbayEH,penta3,0.0,0.0,0.0
AM3a0bbayEH,mcv1,0.0,0.0,0.0
AM3a0bbayEH,rota2,0.0,0.0,0.0
AM3a0bbayEH,full_vacc,0.0,0.0,0.0
gcTiDb1jTrP,bcg,0.0,0.0,0.0
gcTiDb1jTrP,ipv,0.0,0.0,0.0
gcTiDb1jTrP,penta1,0.0,0.0,0.0
gcTiDb1jTrP,penta3,0.0,0.0,0.0
gcTiDb1jTrP,mcv1,0.0,0.0,0.0
gcTiDb1jTrP,rota2,0.0,0.0,0.0
gcTiDb1jTrP,full_vacc,0.0,0.0,0.0
fWUZMBy9VWh,bcg,40.0,45.0,0.0
fWUZMBy9VWh,ipv,39.0,14.0,0.0
fWUZMBy9VWh,penta1,38.0,11.0,0.0
fWUZMBy9VWh,penta3,38.0,14.0,0.0
fWUZMBy9VWh,mcv1,40.0,2.0,0.0
fWUZMBy9VWh,rota2,35.0,35.0,0.0
fWUZMBy9VWh,full_vacc,40.0,2.0,0.0
Bzuege5MyBa,bcg,0.0,0.0,0.0
Bzuege5MyBa,ipv,0.0,0.0,0.0
Bzuege5MyBa,penta1,0.0,0.0,0.0
Bzuege5MyBa,penta3,0.0,0.0,0.0
Bzuege5MyBa,mcv1,0.0,0.0,0.0
Bzuege5MyBa,rota2,0.0,0.0,0.0
Bzuege5MyBa,full_vacc,0.0,0.0,0.0
O9AKiRtpv3E,bcg,0.0,0.0,0.0
O9AKiRtpv3E,ipv,0.0,0.0,0.0
O9AKiRtpv3E,penta1,0.0,0.0,0.0
O9AKiRtpv3E,penta3,0.0,0.0,0.0
O9AKiRtpv3E,mcv1,0.0,0.0,0.0
O9AKiRtpv3E,rota2,0.0,0.0,0.0
O9AKiRtpv3E,full_vacc,0.0,0.0,0.0
VnmPQk1mtGs,bcg,0.0,0.0,0.0
VnmPQk1mtGs,ipv,0.0,0.0,0.0
VnmPQk1mtGs,penta1,0.0,0.0,0.0
VnmPQk1mtGs,penta3,0.0,0.0,0.0
VnmPQk1mtGs,mcv1,0.0,0.0,0.0
VnmPQk1mtGs,rota2,0.0,0.0,0.0
VnmPQk1mtGs,full_vacc,0.0,0.0,0.0
qRWNnsX2UCg,bcg,0.0,0.0,0.0
qRWNnsX2UCg,ipv,0.0,0.0,0.0
qRWNnsX2UCg,penta1,0.0,0.0,0.0
qRWNnsX2UCg,penta3,0.0,0.0,0.0
qRWNnsX2UCg,mcv1,0.0,0.0,0.0
qRWNnsX2UCg,rota2,0.0,0.0,0.0
qRWNnsX2UCg,full_vacc,0.0,0.0,0.0
jrTVlP6M17L,bcg,0.0,0.0,0.0
jrTVlP6M17L,ipv,0.0,0.0,0.0
jrTVlP6M17L,penta1,0.0,0.0,0.0
jrTVlP6M17L,penta3,0.0,0.0,0.0
jrTVlP6M17L,mcv1,0.0,0.0,0.0
jrTVlP6M17L,rota2,0.0,0.0,0.0
jrTVlP6M17L,full_vacc,0.0,0.0,0.0
ksIO1yaafO1,bcg,0.0,0.0,0.0
ksIO1yaafO1,ipv,0.0,0.0,0.0
ksIO1yaafO1,penta1,0.0,0.0,0.0
ksIO1yaafO1,penta3,0.0,0.0,0.0
ksIO1yaafO1,mcv1,0.0,0.0,0.0
ksIO1yaafO1,rota2,0.0,0.0,0.0
ksIO1yaafO1,full_vacc,0.0,0.0,0.0
SCcdbAsTIp0,bcg,0.0,0.0,0.0
SCcdbAsTIp0,ipv,0.0,0.0,0.0
SCcdbAsTIp0,penta1,0.0,0.0,0.0
SCcdbAsTIp0,penta3,0.0,0.0,0.0
SCcdbAsTIp0,mcv1,0.0,0.0,0.0
SCcdbAsTIp0,rota2,0.0,0.0,0.0
SCcdbAsTIp0,full_vacc,0.0,0.0,0.0
IvwfAWNyKtM,bcg,0.0,0.0,0.0
IvwfAWNyKtM,ipv,0.0,0.0,0.0
IvwfAWNyKtM,penta1,0.0,0.0,0.0
IvwfAWNyKtM,penta3,0.0,0.0,0.0
IvwfAWNyKtM,mcv1,0.0,0.0,0.0
IvwfAWNyKtM,rota2,0.0,0.0,0.0
IvwfAWNyKtM,full_vacc,0.0,0.0,0.0
XrrqstVkrJv,bcg,0.0,0.0,0.0
XrrqstVkrJv,ipv,0.0,0.0,0.0
XrrqstVkrJv,penta1,8.0,6.0,0.0
XrrqstVkrJv,penta3,0.0,22.0,0.0
XrrqstVkrJv,mcv1,0.0,0.0,0.0
XrrqstVkrJv,rota2,0.0,0.0,0.0
XrrqstVkrJv,full_vacc,0.0,0.0,0.0
PtzRMdqqiZa,bcg,0.0,0.0,0.0
PtzRMdqqiZa,ipv,0.0,0.0,0.0
PtzRMdqqiZa,penta1,0.0,0.0,0.0
PtzRMdqqiZa,penta3,0.0,0.0,0.0
PtzRMdqqiZa,mcv1,0.0,0.0,0.0
PtzRMdqqiZa,rota2,0.0,0.0,0.0
PtzRMdqqiZa,full_vacc,0.0,0.0,0.0
nTSBh6fwecZ,bcg,0.0,0.0,0.0
nTSBh6fwecZ,ipv,0.0,0.0,0.0
nTSBh6fwecZ,penta1,0.0,0.0,0.0
nTSBh6fwecZ,penta3,0.0,0.0,0.0
nTSBh6fwecZ,mcv1,0.0,0.0,0.0
nTSBh6fwecZ,rota2,0.0,0.0,0.0
nTSBh6fwecZ,full_vacc,0.0,0.0,0.0
iGCuh8LuSdV,bcg,0.0,0.0,0.0
iGCuh8LuSdV,ipv,0.0,0.0,0.0
iGCuh8LuSdV,penta1,0.0,0.0,0.0
iGCuh8LuSdV,penta3,0.0,0.0,0.0
iGCuh8LuSdV,mcv1,0.0,0.0,0.0
iGCuh8LuSdV,rota2,0.0,0.0,0.0
iGCuh8LuSdV,full_vacc,0.0,0.0,0.0
NLp0pbYrv25,bcg,0.0,24.0,0.0
NLp0pbYrv25,ipv,6.0,15.0,0.0
NLp0pbYrv25,penta1,1.0,24.0,0.0
NLp0pbYrv25,penta3,6.0,15.0,0.0
NLp0pbYrv25,mcv1,3.0,16.0,0.0
NLp0pbYrv25,rota2,5.0,10.0,0.0
NLp0pbYrv25,full_vacc,3.0,16.0,0.0
S2n6N7D6K7d,bcg,0.0,0.0,0.0
S2n6N7D6K7d,ipv,2.0,9.0,0.0
S2n6N7D6K7d,penta1,2.0,9.0,0.0
S2n6N7D6K7d,penta3,2.0,9.0,0.0
S2n6N7D6K7d,mcv1,1.0,6.0,0.0
S2n6N7D6K7d,rota2,3.0,12.0,0.0
S2n6N7D6K7d,full_vacc,1.0,6.0,0.0
JxiERqJF3Qi,bcg,0.0,0.0,0.0
JxiERqJF3Qi,ipv,0.0,0.0,0.0
JxiERqJF3Qi,penta1,0.0,0.0,0.0
JxiERqJF3Qi,penta3,0.0,0.0,0.0
JxiERqJF3Qi,mcv1,0.0,0.0,0.0
JxiERqJF3Qi,rota2,0.0,0.0,0.0
JxiERqJF3Qi,full_vacc,0.0,0.0,0.0
uS1bBlUQTGA,bcg,0.0,0.0,0.0
uS1bBlUQTGA,ipv,0.0,0.0,0.0
uS1bBlUQTGA,penta1,0.0,0.0,0.0
uS1bBlUQTGA,penta3,0.0,0.0,0.0
uS1bBlUQTGA,mcv1,0.0,0.0,0.0
uS1bBlUQTGA,rota2,0.0,0.0,0.0
uS1bBlUQTGA,full_vacc,0.0,0.0,0.0
qS7NgMcFFdg,bcg,0.0,0.0,0.0
qS7NgMcFFdg,ipv,10.0,6.0,0.0
qS7NgMcFFdg,penta1,6.0,13.0,0.0
qS7NgMcFFdg,penta3,10.0,6.0,0.0
qS7NgMcFFdg,mcv1,7.0,6.0,0.0
qS7NgMcFFdg,rota2,6.0,9.0,0.0
qS7NgMcFFdg,full_vacc,7.0,6.0,0.0
vygf52SPU0T,bcg,0.0,0.0,0.0
vygf52SPU0T,ipv,1.0,19.0,0.0
vygf52SPU0T,penta1,1.0,23.0,0.0
vygf52SPU0T,penta3,1.0,19.0,0.0
vygf52SPU0T,mcv1,2.0,1.0,0.0
vygf52SPU0T,rota2,0.0,0.0,0.0
vygf52SPU0T,full_vacc,2.0,1.0,0.0
Bb3uAnBtUMi,bcg,0.0,24.0,0.0
Bb3uAnBtUMi,ipv,10.0,18.0,0.0
Bb3uAnBtUMi,penta1,10.0,17.0,0.0
Bb3uAnBtUMi,penta3,10.0,18.0,0.0
Bb3uAnBtUMi,mcv1,10.0,17.0,0.0
Bb3uAnBtUMi,rota2,12.0,12.0,0.0
Bb3uAnBtUMi,full_vacc,10.0,17.0,0.0
nkHAqP1FPyA,bcg,0.0,0.0,0.0
nkHAqP1FPyA,ipv,0.0,0.0,0.0
nkHAqP1FPyA,penta1,0.0,0.0,0.0
nkHAqP1FPyA,penta3,0.0,0.0,0.0
nkHAqP1FPyA,mcv1,0.0,0.0,0.0
nkHAqP1FPyA,rota2,0.0,0.0,0.0
nkHAqP1FPyA,full_vacc,0.0,0.0,0.0
i4nvKgFI6UR,bcg,0.0,0.0,0.0
i4nvKgFI6UR,ipv,0.0,0.0,0.0
i4nvKgFI6UR,penta1,0.0,0.0,0.0
i4nvKgFI6UR,penta3,0.0,0.0,0.0
i4nvKgFI6UR,mcv1,0.0,0.0,0.0
i4nvKgFI6UR,rota2,0.0,0.0,0.0
i4nvKgFI6UR,full_vacc,0.0,0.0,0.0
XF8z3rgXfER,bcg,0.0,0.0,0.0
XF8z3rgXfER,ipv,0.0,0.0,0.0
XF8z3rgXfER,penta1,0.0,0.0,0.0
XF8z3rgXfER,penta3,0.0,0.0,0.0
XF8z3rgXfER,mcv1,0.0,0.0,0.0
XF8z3rgXfER,rota2,0.0,0.0,0.0
XF8z3rgXfER,full_vacc,0.0,0.0,0.0
Z88Zh8yJzfY,bcg,48.0,47.0,0.0
Z88Zh8yJzfY,ipv,48.0,47.0,0.0
Z88Zh8yJzfY,penta1,48.0,47.0,0.0
Z88Zh8yJzfY,penta3,48.0,47.0,0.0
Z88Zh8yJzfY,mcv1,47.0,47.0,0.0
Z88Zh8yJzfY,rota2,48.0,47.0,0.0
Z88Zh8yJzfY,full_vacc,47.0,47.0,0.0
ehvmWuwxrsa,bcg,0.0,0.0,0.0
ehvmWuwxrsa,ipv,0.0,0.0,0.0
ehvmWuwxrsa,penta1,0.0,0.0,0.0
ehvmWuwxrsa,penta3,0.0,0.0,0.0
ehvmWuwxrsa,mcv1,0.0,0.0,0.0
ehvmWuwxrsa,rota2,0.0,0.0,0.0
ehvmWuwxrsa,full_vacc,0.0,0.0,0.0
LAnEQ3brDUs,bcg,0.0,0.0,0.0
LAnEQ3brDUs,ipv,0.0,0.0,0.0
LAnEQ3brDUs,penta1,0.0,0.0,0.0
LAnEQ3brDUs,penta3,0.0,0.0,0.0
LAnEQ3brDUs,mcv1,0.0,0.0,0.0
LAnEQ3brDUs,rota2,0.0,0.0,0.0
LAnEQ3brDUs,full_vacc,0.0,0.0,0.0
FkjyYQ3SyiJ,bcg,0.0,0.0,0.0
FkjyYQ3SyiJ,ipv,0.0,0.0,0.0
FkjyYQ3SyiJ,penta1,0.0,0.0,0.0
FkjyYQ3SyiJ,penta3,0.0,0.0,0.0
FkjyYQ3SyiJ,mcv1,0.0,0.0,0.0
FkjyYQ3SyiJ,rota2,0.0,0.0,0.0
FkjyYQ3SyiJ,full_vacc,0.0,0.0,0.0
FriMArBdmLH,bcg,0.0,0.0,0.0
FriMArBdmLH,ipv,0.0,0.0,0.0
FriMArBdmLH,penta1,0.0,0.0,0.0
FriMArBdmLH,penta3,0.0,0.0,0.0
FriMArBdmLH,mcv1,0.0,0.0,0.0
FriMArBdmLH,rota2,11.0,3.0,0.0
FriMArBdmLH,full_vacc,0.0,0.0,0.0
MjUSmgMYOS1,bcg,0.0,0.0,0.0
MjUSmgMYOS1,ipv,0.0,0.0,0.0
MjUSmgMYOS1,penta1,0.0,0.0,0.0
MjUSmgMYOS1,penta3,0.0,0.0,0.0
MjUSmgMYOS1,mcv1,0.0,0.0,0.0
MjUSmgMYOS1,rota2,0.0,0.0,0.0
MjUSmgMYOS1,full_vacc,0.0,0.0,0.0
gIIxNaDdv5a,bcg,0.0,24.0,0.0
gIIxNaDdv5a,ipv,3.0,12.0,0.0
gIIxNaDdv5a,penta1,0.0,23.0,0.0
gIIxNaDdv5a,penta3,3.0,12.0,0.0
gIIxNaDdv5a,mcv1,2.0,7.0,0.0
gIIxNaDdv5a,rota2,2.0,12.0,0.0
gIIxNaDdv5a,full_vacc,2.0,7.0,0.0
EPxV0v02uy1,bcg,0.0,0.0,0.0
EPxV0v02uy1,ipv,0.0,0.0,0.0
EPxV0v02uy1,penta1,0.0,0.0,0.0
EPxV0v02uy1,penta3,0.0,0.0,0.0
EPxV0v02uy1,mcv1,0.0,0.0,0.0
EPxV0v02uy1,rota2,0.0,0.0,0.0
EPxV0v02uy1,full_vacc,0.0,0.0,0.0
XlVE92XQN24,bcg,0.0,0.0,0.0
XlVE92XQN24,ipv,0.0,0.0,0.0
XlVE92XQN24,penta1,0.0,0.0,0.0
XlVE92XQN24,penta3,0.0,0.0,0.0
XlVE92XQN24,mcv1,0.0,0.0,0.0
XlVE92XQN24,rota2,0.0,0.0,0.0
XlVE92XQN24,full_vacc,0.0,0.0,0.0
vPNTUbUZtyX,bcg,0.0,0.0,0.0
vPNTUbUZtyX,ipv,0.0,0.0,0.0
vPNTUbUZtyX,penta1,0.0,0.0,0.0
vPNTUbUZtyX,penta3,0.0,0.0,0.0
vPNTUbUZtyX,mcv1,0.0,0.0,0.0
vPNTUbUZtyX,rota2,0.0,0.0,0.0
vPNTUbUZtyX,full_vacc,0.0,0.0,0.0
B0M2SrQsqSo,bcg,0.0,0.0,0.0
B0M2SrQsqSo,ipv,4.0,14.0,0.0
B0M2SrQsqSo,penta1,2.0,16.0,0.0
B0M2SrQsqSo,penta3,3.0,14.0,0.0
B0M2SrQsqSo,mcv1,5.0,11.0,0.0
B0M2SrQsqSo,rota2,2.0,14.0,0.0
B0M2SrQsqSo,full_vacc,5.0,11.0,0.0
cLBJcHCbVtk,bcg,0.0,0.0,0.0
cLBJcHCbVtk,ipv,4.0,5.0,0.0
cLBJcHCbVtk,penta1,4.0,4.0,0.0
cLBJcHCbVtk,penta3,4.0,5.0,0.0
cLBJcHCbVtk,mcv1,0.0,0.0,0.0
cLBJcHCbVtk,rota2,8.0,6.0,0.0
cLBJcHCbVtk,full_vacc,0.0,0.0,0.0
WOE9YiKM1mA,bcg,0.0,0.0,0.0
WOE9YiKM1mA,ipv,0.0,14.0,0.0
WOE9YiKM1mA,penta1,10.0,4.0,0.0
WOE9YiKM1mA,penta3,0.0,14.0,0.0
WOE9YiKM1mA,mcv1,0.0,0.0,0.0
WOE9YiKM1mA,rota2,6.0,6.0,0.0
WOE9YiKM1mA,full_vacc,0.0,0.0,0.0
JUUPEh4kUWx,bcg,0.0,24.0,0.0
JUUPEh4kUWx,ipv,5.0,10.0,0.0
JUUPEh4kUWx,penta1,0.0,24.0,0.0
JUUPEh4kUWx,penta3,5.0,10.0,0.0
JUUPEh4kUWx,mcv1,2.0,17.0,0.0
JUUPEh4kUWx,rota2,4.0,9.0,0.0
JUUPEh4kUWx,full_vacc,2.0,17.0,0.0
qG9CM80uz0O,bcg,0.0,0.0,0.0
qG9CM80uz0O,ipv,0.0,0.0,0.0
qG9CM80uz0O,penta1,0.0,0.0,0.0
qG9CM80uz0O,penta3,0.0,0.0,0.0
qG9CM80uz0O,mcv1,0.0,0.0,0.0
qG9CM80uz0O,rota2,0.0,0.0,0.0
qG9CM80uz0O,full_vacc,0.0,0.0,0.0
OzKIzPZSbay,bcg,0.0,24.0,0.0
OzKIzPZSbay,ipv,1.0,16.0,0.0
OzKIzPZSbay,penta1,0.0,24.0,0.0
OzKIzPZSbay,penta3,1.0,16.0,0.0
OzKIzPZSbay,mcv1,8.0,10.0,0.0
OzKIzPZSbay,rota2,2.0,15.0,0.0
OzKIzPZSbay,full_vacc,8.0,10.0,0.0
Hl25VRxAOqL,bcg,0.0,0.0,0.0
Hl25VRxAOqL,ipv,0.0,0.0,0.0
Hl25VRxAOqL,penta1,0.0,0.0,0.0
Hl25VRxAOqL,penta3,0.0,0.0,0.0
Hl25VRxAOqL,mcv1,0.0,0.0,0.0
Hl25VRxAOqL,rota2,0.0,0.0,0.0
Hl25VRxAOqL,full_vacc,0.0,0.0,0.0
gxnsWKqtSqn,bcg,0.0,24.0,0.0
gxnsWKqtSqn,ipv,8.0,23.0,0.0
gxnsWKqtSqn,penta1,2.0,24.0,0.0
gxnsWKqtSqn,penta3,8.0,23.0,0.0
gxnsWKqtSqn,mcv1,6.0,24.0,0.0
gxnsWKqtSqn,rota2,3.0,23.0,0.0
gxnsWKqtSqn,full_vacc,6.0,24.0,0.0
VfyiKKpUunG,bcg,0.0,0.0,0.0
VfyiKKpUunG,ipv,0.0,0.0,0.0
VfyiKKpUunG,penta1,0.0,0.0,0.0
VfyiKKpUunG,penta3,0.0,0.0,0.0
VfyiKKpUunG,mcv1,0.0,0.0,0.0
VfyiKKpUunG,rota2,0.0,0.0,0.0
VfyiKKpUunG,full_vacc,0.0,0.0,0.0
QocM9qvwjgs,bcg,0.0,0.0,0.0
QocM9qvwjgs,ipv,8.0,8.0,0.0
QocM9qvwjgs,penta1,7.0,1.0,0.0
QocM9qvwjgs,penta3,8.0,8.0,0.0
QocM9qvwjgs,mcv1,8.0,7.0,0.0
QocM9qvwjgs,rota2,8.0,7.0,0.0
QocM9qvwjgs,full_vacc,0.0,0.0,0.0
OlJjdUEMCHk,bcg,0.0,0.0,0.0
OlJjdUEMCHk,ipv,0.0,0.0,0.0
OlJjdUEMCHk,penta1,0.0,0.0,0.0
OlJjdUEMCHk,penta3,0.0,0.0,0.0
OlJjdUEMCHk,mcv1,0.0,0.0,0.0
OlJjdUEMCHk,rota2,0.0,0.0,0.0
OlJjdUEMCHk,full_vacc,0.0,0.0,0.0
PH5tqPcmaIV,bcg,0.0,0.0,0.0
