hf_id,indicator,iqr,sd,ttt
FmbGwDnwdIB,mcv1,0.0,2.0,0.0
FmbGwDnwdIB,rota2,3.0,2.0,0.0
FmbGwDnwdIB,full_vacc,0.0,2.0,0.0
NiCqBVjqak8,bcg,3.0,2.0,0.0
NiCqBVjqak8,ipv,5.0,2.0,0.0
NiCqBVjqak8,penta1,4.0,2.0,0.0
NiCqBVjqak8,penta3,5.0,2.0,0.0
NiCqBVjqak8,mcv1,4.0,2.0,0.0
NiCqBVjqak8,rota2,5.0,1.0,0.0
NiCqBVjqak8,full_vacc,4.0,2.0,0.0
iKBK3aw6o9w,bcg,5.0,1.0,0.0
iKBK3aw6o9w,ipv,2.0,2.0,0.0
iKBK3aw6o9w,penta1,1.0,1.0,0.0
iKBK3aw6o9w,penta3,2.0,2.0,0.0
iKBK3aw6o9w,mcv1,2.0,1.0,0.0
iKBK3aw6o9w,rota2,3.0,1.0,0.0
iKBK3aw6o9w,full_vacc,2.0,1.0,0.0
iCwrnPIZ7Ky,bcg,1.0,1.0,0.0
iCwrnPIZ7Ky,mcv1,0.0,1.0,0.0
iCwrnPIZ7Ky,full_vacc,0.0,1.0,0.0
wv1f0qqAuWO,bcg,3.0,2.0,0.0
wv1f0qqAuWO,ipv,2.0,2.0,0.0
wv1f0qqAuWO,penta1,2.0,2.0,0.0
wv1f0qqAuWO,penta3,2.0,2.0,0.0
wv1f0qqAuWO,mcv1,1.0,1.0,0.0
wv1f0qqAuWO,rota2,1.0,1.0,0.0
wv1f0qqAuWO,full_vacc,1.0,1.0,0.0
f8mp833g85X,bcg,2.0,1.0,0.0
f8mp833g85X,ipv,2.0,2.0,0.0
f8mp833g85X,penta1,2.0,1.0,0.0
f8mp833g85X,penta3,2.0,2.0,0.0
f8mp833g85X,mcv1,2.0,1.0,0.0
f8mp833g85X,rota2,2.0,2.0,0.0
f8mp833g85X,full_vacc,2.0,1.0,0.0
OOBfg5pwK6b,bcg,0.0,1.0,0.0
OOBfg5pwK6b,ipv,2.0,2.0,0.0
OOBfg5pwK6b,penta1,0.0,1.0,0.0
OOBfg5pwK6b,penta3,2.0,2.0,0.0
OOBfg5pwK6b,mcv1,2.0,2.0,0.0
OOBfg5pwK6b,rota2,0.0,2.0,0.0
OOBfg5pwK6b,full_vacc,2.0,2.0,0.0
e15L26xuwnA,bcg,0.0,1.0,0.0
e15L26xuwnA,ipv,0.0,1.0,0.0
e15L26xuwnA,penta1,1.0,1.0,0.0
e15L26xuwnA,penta3,0.0,1.0,0.0
e15L26xuwnA,mcv1,0.0,1.0,0.0
e15L26xuwnA,rota2,0.0,1.0,0.0
e15L26xuwnA,full_vacc,0.0,1.0,0.0
nqnchmEVxdG,ipv,2.0,1.0,0.0
nqnchmEVxdG,penta1,5.0,2.0,0.0
nqnchmEVxdG,penta3,2.0,1.0,0.0
nqnchmEVxdG,mcv1,3.0,1.0,0.0
nqnchmEVxdG,full_vacc,3.0,1.0,0.0
i0DFCmzwsg7,bcg,1.0,1.0,0.0
i0DFCmzwsg7,penta1,1.0,1.0,0.0
i0DFCmzwsg7,mcv1,0.0,1.0,0.0
i0DFCmzwsg7,rota2,0.0,1.0,0.0
i0DFCmzwsg7,full_vacc,0.0,1.0,0.0
nuNAtqX65A5,bcg,NaN,NaN,NaN
nuNAtqX65A5,ipv,NaN,NaN,NaN
nuNAtqX65A5,penta1,NaN,NaN,NaN
nuNAtqX65A5,penta3,NaN,NaN,NaN
nuNAtqX65A5,mcv1,NaN,NaN,NaN
nuNAtqX65A5,rota2,NaN,NaN,NaN
nuNAtqX65A5,full_vacc,NaN,NaN,NaN
S23viCYx64M,bcg,2.0,2.0,0.0
S23viCYx64M,ipv,5.0,2.0,0.0
S23viCYx64M,penta1,6.0,2.0,0.0
S23viCYx64M,penta3,5.0,2.0,0.0
S23viCYx64M,mcv1,5.0,3.0,0.0
S23viCYx64M,rota2,5.0,3.0,0.0
S23viCYx64M,full_vacc,6.0,2.0,0.0
r7JIE2eGSda,bcg,1.0,1.0,0.0
r7JIE2eGSda,ipv,0.0,1.0,0.0
r7JIE2eGSda,penta1,0.0,1.0,0.0
r7JIE2eGSda,penta3,0.0,1.0,0.0
r7JIE2eGSda,mcv1,0.0,1.0,0.0
r7JIE2eGSda,rota2,0.0,1.0,0.0
r7JIE2eGSda,full_vacc,0.0,1.0,0.0
lvzSlZUhaZB,bcg,1.0,1.0,0.0
lvzSlZUhaZB,ipv,2.0,2.0,0.0
lvzSlZUhaZB,penta1,0.0,2.0,0.0
lvzSlZUhaZB,penta3,2.0,2.0,0.0
lvzSlZUhaZB,mcv1,2.0,1.0,0.0
lvzSlZUhaZB,rota2,2.0,2.0,0.0
lvzSlZUhaZB,full_vacc,2.0,1.0,0.0
Y2Bv352h44Q,bcg,1.0,1.0,0.0
Y2Bv352h44Q,ipv,3.0,1.0,0.0
Y2Bv352h44Q,penta1,3.0,2.0,0.0
Y2Bv352h44Q,penta3,2.0,2.0,0.0
Y2Bv352h44Q,mcv1,1.0,1.0,0.0
Y2Bv352h44Q,rota2,0.0,1.0,0.0
Y2Bv352h44Q,full_vacc,1.0,1.0,0.0
dja7ougpIYO,bcg,0.0,1.0,0.0
dja7ougpIYO,ipv,1.0,1.0,0.0
dja7ougpIYO,penta1,0.0,1.0,0.0
dja7ougpIYO,penta3,1.0,1.0,0.0
dja7ougpIYO,mcv1,1.0,1.0,0.0
dja7ougpIYO,rota2,1.0,1.0,0.0
dja7ougpIYO,full_vacc,1.0,1.0,0.0
CAIxiF4JesO,bcg,3.0,3.0,0.0
CAIxiF4JesO,ipv,4.0,4.0,0.0
CAIxiF4JesO,penta1,4.0,4.0,0.0
CAIxiF4JesO,penta3,4.0,4.0,0.0
CAIxiF4JesO,mcv1,4.0,4.0,0.0
CAIxiF4JesO,rota2,4.0,3.0,0.0
CAIxiF4JesO,full_vacc,4.0,4.0,0.0
VFmYyRIJpWm,bcg,1.0,1.0,0.0
VFmYyRIJpWm,ipv,1.0,1.0,0.0
VFmYyRIJpWm,penta1,1.0,1.0,0.0
VFmYyRIJpWm,penta3,1.0,1.0,0.0
VFmYyRIJpWm,mcv1,1.0,1.0,0.0
VFmYyRIJpWm,rota2,1.0,1.0,0.0
VFmYyRIJpWm,full_vacc,1.0,1.0,0.0
uE8mxiOjosr,bcg,2.0,1.0,0.0
uE8mxiOjosr,ipv,3.0,1.0,0.0
uE8mxiOjosr,penta1,0.0,2.0,0.0
uE8mxiOjosr,penta3,3.0,1.0,0.0
uE8mxiOjosr,mcv1,1.0,1.0,0.0
uE8mxiOjosr,rota2,2.0,2.0,0.0
uE8mxiOjosr,full_vacc,1.0,1.0,0.0
R2rcwdXxOB3,bcg,1.0,1.0,0.0
R2rcwdXxOB3,ipv,2.0,2.0,0.0
R2rcwdXxOB3,penta1,2.0,1.0,0.0
R2rcwdXxOB3,penta3,2.0,2.0,0.0
R2rcwdXxOB3,mcv1,NaN,NaN,NaN
R2rcwdXxOB3,rota2,3.0,1.0,0.0
R2rcwdXxOB3,full_vacc,NaN,NaN,NaN
ngjQbOw3hA9,bcg,0.0,3.0,0.0
ngjQbOw3hA9,ipv,3.0,1.0,0.0
ngjQbOw3hA9,penta1,9.0,3.0,0.0
ngjQbOw3hA9,penta3,3.0,1.0,0.0
ngjQbOw3hA9,mcv1,0.0,1.0,0.0
ngjQbOw3hA9,rota2,0.0,3.0,0.0
ngjQbOw3hA9,full_vacc,0.0,1.0,0.0
PUKjNnODhq5,ipv,0.0,1.0,0.0
PUKjNnODhq5,penta3,0.0,1.0,0.0
PUKjNnODhq5,mcv1,2.0,2.0,0.0
PUKjNnODhq5,rota2,5.0,2.0,0.0
PUKjNnODhq5,full_vacc,2.0,2.0,0.0
EvQgcuSWFg0,bcg,NaN,NaN,NaN
EvQgcuSWFg0,ipv,1.0,1.0,0.0
EvQgcuSWFg0,penta1,2.0,1.0,0.0
EvQgcuSWFg0,penta3,1.0,1.0,0.0
EvQgcuSWFg0,mcv1,0.0,1.0,0.0
EvQgcuSWFg0,rota2,1.0,1.0,0.0
EvQgcuSWFg0,full_vacc,2.0,1.0,0.0
DVMmeXEzjTB,bcg,3.0,1.0,0.0
DVMmeXEzjTB,ipv,0.0,1.0,0.0
DVMmeXEzjTB,penta1,1.0,1.0,0.0
DVMmeXEzjTB,penta3,0.0,1.0,0.0
DVMmeXEzjTB,rota2,2.0,2.0,0.0
Q2EFTqlQZek,bcg,2.0,2.0,0.0
Q2EFTqlQZek,ipv,6.0,1.0,0.0
Q2EFTqlQZek,penta1,1.0,1.0,0.0
Q2EFTqlQZek,penta3,6.0,1.0,0.0
Q2EFTqlQZek,mcv1,0.0,2.0,0.0
Q2EFTqlQZek,rota2,6.0,1.0,0.0
Q2EFTqlQZek,full_vacc,0.0,2.0,0.0
ngrduAPxBHU,bcg,NaN,NaN,NaN
ngrduAPxBHU,ipv,1.0,1.0,0.0
ngrduAPxBHU,penta1,1.0,1.0,0.0
ngrduAPxBHU,penta3,1.0,1.0,0.0
ngrduAPxBHU,mcv1,1.0,1.0,0.0
ngrduAPxBHU,rota2,1.0,1.0,0.0
ngrduAPxBHU,full_vacc,1.0,1.0,0.0
ipc30m8hlkG,bcg,2.0,2.0,0.0
ipc30m8hlkG,ipv,3.0,1.0,0.0
ipc30m8hlkG,penta1,2.0,1.0,0.0
ipc30m8hlkG,penta3,3.0,1.0,0.0
ipc30m8hlkG,mcv1,1.0,1.0,0.0
ipc30m8hlkG,rota2,1.0,1.0,0.0
ipc30m8hlkG,full_vacc,1.0,1.0,0.0
cz5f6Rsm5Mb,ipv,2.0,2.0,0.0
cz5f6Rsm5Mb,penta1,2.0,1.0,0.0
cz5f6Rsm5Mb,penta3,2.0,2.0,0.0
cz5f6Rsm5Mb,mcv1,0.0,1.0,0.0
cz5f6Rsm5Mb,rota2,2.0,1.0,0.0
cz5f6Rsm5Mb,full_vacc,0.0,1.0,0.0
rIYIuyBpo19,bcg,1.0,2.0,0.0
rIYIuyBpo19,ipv,3.0,1.0,0.0
rIYIuyBpo19,penta1,1.0,1.0,0.0
rIYIuyBpo19,penta3,3.0,1.0,0.0
rIYIuyBpo19,mcv1,1.0,1.0,0.0
rIYIuyBpo19,full_vacc,1.0,1.0,0.0
GmkQJLJKIbL,mcv1,1.0,1.0,0.0
GmkQJLJKIbL,rota2,0.0,2.0,0.0
GmkQJLJKIbL,full_vacc,1.0,1.0,0.0
a6cKjxmqsf0,bcg,1.0,1.0,0.0
a6cKjxmqsf0,mcv1,1.0,1.0,0.0
a6cKjxmqsf0,rota2,0.0,1.0,0.0
a6cKjxmqsf0,full_vacc,1.0,1.0,0.0
hC5yQTbP8Df,bcg,2.0,2.0,0.0
hC5yQTbP8Df,ipv,1.0,1.0,0.0
hC5yQTbP8Df,penta1,2.0,1.0,0.0
hC5yQTbP8Df,penta3,1.0,1.0,0.0
hC5yQTbP8Df,mcv1,3.0,3.0,0.0
hC5yQTbP8Df,rota2,2.0,1.0,0.0
hC5yQTbP8Df,full_vacc,3.0,3.0,0.0
JymQ7YW4HQj,bcg,1.0,1.0,0.0
JymQ7YW4HQj,penta1,2.0,2.0,0.0
JymQ7YW4HQj,mcv1,1.0,1.0,0.0
JymQ7YW4HQj,rota2,0.0,2.0,0.0
JymQ7YW4HQj,full_vacc,1.0,1.0,0.0
lcJHN9BqJtU,bcg,3.0,1.0,0.0
lcJHN9BqJtU,ipv,1.0,1.0,0.0
lcJHN9BqJtU,penta1,3.0,1.0,0.0
lcJHN9BqJtU,penta3,1.0,1.0,0.0
lcJHN9BqJtU,mcv1,2.0,2.0,0.0
lcJHN9BqJtU,rota2,2.0,2.0,0.0
lcJHN9BqJtU,full_vacc,2.0,2.0,0.0
BaxLo9DMbyN,bcg,1.0,1.0,0.0
BaxLo9DMbyN,ipv,0.0,1.0,0.0
BaxLo9DMbyN,penta1,1.0,1.0,0.0
BaxLo9DMbyN,penta3,0.0,1.0,0.0
BaxLo9DMbyN,mcv1,1.0,1.0,0.0
BaxLo9DMbyN,rota2,1.0,1.0,0.0
BaxLo9DMbyN,full_vacc,1.0,1.0,0.0
c7NLxY6cQPj,bcg,1.0,1.0,0.0
c7NLxY6cQPj,mcv1,1.0,1.0,0.0
c7NLxY6cQPj,full_vacc,1.0,1.0,0.0
mY9hDsai5Us,bcg,1.0,1.0,0.0
mY9hDsai5Us,ipv,1.0,1.0,0.0
mY9hDsai5Us,penta1,3.0,3.0,0.0
mY9hDsai5Us,penta3,0.0,1.0,0.0
mY9hDsai5Us,mcv1,3.0,2.0,0.0
mY9hDsai5Us,rota2,1.0,1.0,0.0
mY9hDsai5Us,full_vacc,3.0,2.0,0.0
ZGfptoddBZx,bcg,NaN,NaN,NaN
ZGfptoddBZx,ipv,2.0,1.0,0.0
ZGfptoddBZx,penta1,1.0,1.0,0.0
ZGfptoddBZx,penta3,2.0,1.0,0.0
ZGfptoddBZx,mcv1,NaN,NaN,NaN
ZGfptoddBZx,rota2,1.0,1.0,0.0
ZGfptoddBZx,full_vacc,NaN,NaN,NaN
TjVUfOUm55v,bcg,2.0,2.0,0.0
TjVUfOUm55v,ipv,2.0,2.0,0.0
TjVUfOUm55v,penta1,2.0,2.0,0.0
TjVUfOUm55v,penta3,2.0,2.0,0.0
TjVUfOUm55v,rota2,1.0,1.0,0.0
TjVUfOUm55v,full_vacc,1.0,1.0,0.0
EPB2Vkty5lT,bcg,4.0,1.0,0.0
EPB2Vkty5lT,ipv,1.0,1.0,0.0
EPB2Vkty5lT,penta1,11.0,1.0,0.0
EPB2Vkty5lT,penta3,1.0,1.0,0.0
EPB2Vkty5lT,mcv1,2.0,1.0,0.0
EPB2Vkty5lT,rota2,1.0,1.0,0.0
EPB2Vkty5lT,full_vacc,2.0,1.0,0.0
KVlGVgIA7Eg,bcg,NaN,NaN,NaN
KVlGVgIA7Eg,ipv,5.0,1.0,0.0
KVlGVgIA7Eg,penta1,0.0,1.0,0.0
KVlGVgIA7Eg,penta3,1.0,1.0,0.0
KVlGVgIA7Eg,mcv1,1.0,1.0,0.0
KVlGVgIA7Eg,full_vacc,1.0,1.0,0.0
nFZIdIN5p82,bcg,4.0,2.0,0.0
nFZIdIN5p82,ipv,0.0,1.0,0.0
nFZIdIN5p82,penta1,2.0,1.0,0.0
nFZIdIN5p82,penta3,7.0,1.0,0.0
nFZIdIN5p82,mcv1,0.0,1.0,0.0
nFZIdIN5p82,rota2,8.0,1.0,0.0
nFZIdIN5p82,full_vacc,0.0,1.0,0.0
aFiD1zsicb9,bcg,1.0,1.0,0.0
aFiD1zsicb9,ipv,0.0,1.0,0.0
aFiD1zsicb9,penta1,0.0,1.0,0.0
aFiD1zsicb9,penta3,0.0,1.0,0.0
aFiD1zsicb9,mcv1,0.0,1.0,0.0
aFiD1zsicb9,rota2,0.0,1.0,0.0
aFiD1zsicb9,full_vacc,0.0,1.0,0.0
ViawWzoXnSm,bcg,0.0,1.0,0.0
ViawWzoXnSm,ipv,3.0,1.0,0.0
ViawWzoXnSm,penta1,1.0,1.0,0.0
ViawWzoXnSm,penta3,4.0,1.0,0.0
ViawWzoXnSm,mcv1,2.0,1.0,0.0
ViawWzoXnSm,rota2,3.0,1.0,0.0
ViawWzoXnSm,full_vacc,3.0,1.0,0.0
KToNKk0AzY2,bcg,0.0,1.0,0.0
KToNKk0AzY2,ipv,3.0,1.0,0.0
KToNKk0AzY2,penta1,4.0,2.0,0.0
KToNKk0AzY2,penta3,3.0,1.0,0.0
KToNKk0AzY2,mcv1,1.0,2.0,0.0
KToNKk0AzY2,rota2,1.0,1.0,0.0
KToNKk0AzY2,full_vacc,1.0,2.0,0.0
LzYzvUo1omZ,mcv1,1.0,1.0,0.0
LzYzvUo1omZ,full_vacc,1.0,1.0,0.0
ogk6PpMENJg,bcg,0.0,1.0,0.0
ogk6PpMENJg,ipv,0.0,1.0,0.0
ogk6PpMENJg,penta1,1.0,1.0,0.0
ogk6PpMENJg,penta3,0.0,1.0,0.0
ogk6PpMENJg,mcv1,1.0,2.0,0.0
ogk6PpMENJg,rota2,0.0,1.0,0.0
ogk6PpMENJg,full_vacc,1.0,2.0,0.0
u7qFbC5Ivbo,bcg,1.0,1.0,0.0
u7qFbC5Ivbo,ipv,1.0,1.0,0.0
u7qFbC5Ivbo,penta1,1.0,1.0,0.0
u7qFbC5Ivbo,penta3,1.0,1.0,0.0
u7qFbC5Ivbo,mcv1,1.0,1.0,0.0
u7qFbC5Ivbo,rota2,1.0,1.0,0.0
u7qFbC5Ivbo,full_vacc,2.0,1.0,0.0
oeCIjsQ2bBi,bcg,2.0,1.0,0.0
oeCIjsQ2bBi,ipv,3.0,1.0,0.0
oeCIjsQ2bBi,penta1,2.0,1.0,0.0
oeCIjsQ2bBi,penta3,3.0,1.0,0.0
oeCIjsQ2bBi,mcv1,3.0,1.0,0.0
oeCIjsQ2bBi,rota2,4.0,1.0,0.0
oeCIjsQ2bBi,full_vacc,3.0,1.0,0.0
o4astroOq01,bcg,1.0,1.0,0.0
o4astroOq01,ipv,7.0,0.0,0.0
o4astroOq01,penta1,6.0,1.0,0.0
o4astroOq01,mcv1,4.0,1.0,0.0
o4astroOq01,rota2,7.0,1.0,0.0
o4astroOq01,full_vacc,4.0,1.0,0.0
EnIwCzoKpwl,bcg,5.0,0.0,0.0
gxTP5hTG2YN,bcg,1.0,2.0,0.0
gxTP5hTG2YN,ipv,2.0,1.0,0.0
gxTP5hTG2YN,penta1,1.0,2.0,0.0
gxTP5hTG2YN,penta3,2.0,1.0,0.0
gxTP5hTG2YN,mcv1,1.0,1.0,0.0
gxTP5hTG2YN,rota2,1.0,1.0,0.0
gxTP5hTG2YN,full_vacc,1.0,1.0,0.0
F8qo1lhQoRO,bcg,1.0,1.0,0.0
F8qo1lhQoRO,ipv,2.0,1.0,0.0
F8qo1lhQoRO,penta1,2.0,1.0,0.0
F8qo1lhQoRO,penta3,2.0,1.0,0.0
F8qo1lhQoRO,mcv1,2.0,1.0,0.0
F8qo1lhQoRO,rota2,1.0,1.0,0.0
F8qo1lhQoRO,full_vacc,2.0,1.0,0.0
TKwxCUDJUHn,bcg,0.0,2.0,0.0
TKwxCUDJUHn,ipv,0.0,1.0,0.0
TKwxCUDJUHn,penta1,0.0,2.0,0.0
TKwxCUDJUHn,penta3,0.0,1.0,0.0
TKwxCUDJUHn,mcv1,1.0,2.0,0.0
TKwxCUDJUHn,rota2,1.0,1.0,0.0
TKwxCUDJUHn,full_vacc,0.0,1.0,0.0
AkYA4KM0Y0d,bcg,4.0,0.0,0.0
AkYA4KM0Y0d,mcv1,7.0,2.0,0.0
AkYA4KM0Y0d,full_vacc,7.0,2.0,0.0
La4O71XH6sy,ipv,2.0,2.0,0.0
La4O71XH6sy,penta1,1.0,1.0,0.0
La4O71XH6sy,penta3,2.0,2.0,0.0
La4O71XH6sy,mcv1,2.0,2.0,0.0
La4O71XH6sy,rota2,0.0,1.0,0.0
La4O71XH6sy,full_vacc,2.0,2.0,0.0
B96DuM3SZIO,bcg,0.0,1.0,0.0
B96DuM3SZIO,ipv,0.0,1.0,0.0
B96DuM3SZIO,penta1,0.0,1.0,0.0
B96DuM3SZIO,penta3,0.0,1.0,0.0
B96DuM3SZIO,mcv1,1.0,1.0,0.0
B96DuM3SZIO,rota2,1.0,1.0,0.0
B96DuM3SZIO,full_vacc,1.0,1.0,0.0
YBlTpZpDbUD,bcg,0.0,2.0,0.0
YBlTpZpDbUD,ipv,1.0,1.0,0.0
YBlTpZpDbUD,penta1,0.0,3.0,0.0
YBlTpZpDbUD,penta3,1.0,1.0,0.0
YBlTpZpDbUD,mcv1,2.0,2.0,0.0
YBlTpZpDbUD,rota2,0.0,1.0,0.0
YBlTpZpDbUD,full_vacc,2.0,2.0,0.0
CtkqKtzoPVs,bcg,2.0,1.0,0.0
CtkqKtzoPVs,ipv,2.0,1.0,0.0
CtkqKtzoPVs,penta1,2.0,1.0,0.0
CtkqKtzoPVs,penta3,1.0,1.0,0.0
CtkqKtzoPVs,mcv1,3.0,2.0,0.0
CtkqKtzoPVs,rota2,1.0,1.0,0.0
CtkqKtzoPVs,full_vacc,1.0,1.0,0.0
PcJWrXHUqd1,bcg,0.0,1.0,0.0
PcJWrXHUqd1,ipv,1.0,1.0,0.0
PcJWrXHUqd1,penta1,0.0,1.0,0.0
PcJWrXHUqd1,penta3,1.0,1.0,0.0
PcJWrXHUqd1,mcv1,4.0,1.0,0.0
PcJWrXHUqd1,rota2,0.0,1.0,0.0
PcJWrXHUqd1,full_vacc,4.0,1.0,0.0
XrnmEyfrA7K,bcg,NaN,NaN,NaN
XrnmEyfrA7K,ipv,0.0,1.0,0.0
XrnmEyfrA7K,penta1,0.0,1.0,0.0
XrnmEyfrA7K,penta3,0.0,1.0,0.0
XrnmEyfrA7K,mcv1,1.0,1.0,0.0
XrnmEyfrA7K,full_vacc,1.0,1.0,0.0
otOlWIf3EEy,bcg,1.0,1.0,0.0
otOlWIf3EEy,ipv,0.0,1.0,0.0
otOlWIf3EEy,penta3,0.0,1.0,0.0
otOlWIf3EEy,mcv1,1.0,2.0,0.0
otOlWIf3EEy,rota2,2.0,2.0,0.0
otOlWIf3EEy,full_vacc,1.0,2.0,0.0
kxGnByyCq3d,ipv,0.0,1.0,0.0
kxGnByyCq3d,penta1,1.0,1.0,0.0
kxGnByyCq3d,penta3,1.0,1.0,0.0
kxGnByyCq3d,mcv1,1.0,1.0,0.0
kxGnByyCq3d,full_vacc,1.0,1.0,0.0
zrDHEentSXB,bcg,1.0,1.0,0.0
zrDHEentSXB,ipv,3.0,3.0,0.0
zrDHEentSXB,penta3,3.0,3.0,0.0
zrDHEentSXB,mcv1,3.0,3.0,0.0
zrDHEentSXB,rota2,4.0,0.0,0.0
zrDHEentSXB,full_vacc,3.0,3.0,0.0
gwgU9IeJOED,bcg,0.0,2.0,0.0
gwgU9IeJOED,ipv,2.0,1.0,0.0
gwgU9IeJOED,penta1,0.0,2.0,0.0
gwgU9IeJOED,penta3,2.0,1.0,0.0
gwgU9IeJOED,mcv1,1.0,1.0,0.0
gwgU9IeJOED,rota2,1.0,1.0,0.0
gwgU9IeJOED,full_vacc,1.0,1.0,0.0
xjV2oy93S7W,bcg,2.0,2.0,0.0
xjV2oy93S7W,ipv,4.0,2.0,0.0
xjV2oy93S7W,penta1,3.0,2.0,0.0
xjV2oy93S7W,penta3,4.0,2.0,0.0
xjV2oy93S7W,mcv1,1.0,1.0,0.0
xjV2oy93S7W,rota2,4.0,2.0,0.0
xjV2oy93S7W,full_vacc,1.0,1.0,0.0
aJvSdduxGSp,ipv,3.0,3.0,0.0
aJvSdduxGSp,penta1,4.0,1.0,0.0
aJvSdduxGSp,penta3,3.0,3.0,0.0
aJvSdduxGSp,mcv1,4.0,4.0,0.0
aJvSdduxGSp,rota2,2.0,2.0,0.0
aJvSdduxGSp,full_vacc,4.0,4.0,0.0
i3IKlNJZ6X3,bcg,0.0,1.0,0.0
i3IKlNJZ6X3,penta1,0.0,3.0,0.0
i3IKlNJZ6X3,mcv1,1.0,2.0,0.0
i3IKlNJZ6X3,full_vacc,1.0,2.0,0.0
N9GCJXfLchF,bcg,1.0,1.0,0.0
N9GCJXfLchF,ipv,7.0,0.0,0.0
N9GCJXfLchF,penta3,7.0,0.0,0.0
N9GCJXfLchF,mcv1,1.0,1.0,0.0
N9GCJXfLchF,full_vacc,1.0,1.0,0.0
c6IA7toq41f,bcg,4.0,1.0,0.0
c6IA7toq41f,ipv,3.0,1.0,0.0
c6IA7toq41f,penta1,3.0,1.0,0.0
c6IA7toq41f,penta3,4.0,1.0,0.0
c6IA7toq41f,mcv1,2.0,1.0,0.0
c6IA7toq41f,rota2,0.0,1.0,0.0
c6IA7toq41f,full_vacc,2.0,1.0,0.0
ZBIiI1EtRcW,bcg,0.0,1.0,0.0
ZBIiI1EtRcW,penta1,2.0,2.0,0.0
ZBIiI1EtRcW,mcv1,1.0,1.0,0.0
ZBIiI1EtRcW,rota2,1.0,1.0,0.0
ZBIiI1EtRcW,full_vacc,1.0,1.0,0.0
DnQ6kCo3aTn,bcg,0.0,1.0,0.0
DnQ6kCo3aTn,ipv,2.0,2.0,0.0
DnQ6kCo3aTn,penta1,1.0,1.0,0.0
DnQ6kCo3aTn,penta3,2.0,2.0,0.0
DnQ6kCo3aTn,rota2,3.0,1.0,0.0
SdXyg6P8EIJ,bcg,1.0,1.0,0.0
SdXyg6P8EIJ,penta1,2.0,0.0,0.0
SdXyg6P8EIJ,rota2,2.0,2.0,0.0
QMII205zZJB,bcg,1.0,1.0,0.0
QMII205zZJB,ipv,1.0,1.0,0.0
QMII205zZJB,penta1,1.0,1.0,0.0
QMII205zZJB,penta3,0.0,1.0,0.0
QMII205zZJB,mcv1,0.0,1.0,0.0
QMII205zZJB,full_vacc,0.0,1.0,0.0
pPIzli1Yt7Q,bcg,2.0,2.0,0.0
pPIzli1Yt7Q,ipv,4.0,1.0,0.0
pPIzli1Yt7Q,penta1,3.0,1.0,0.0
pPIzli1Yt7Q,penta3,4.0,1.0,0.0
pPIzli1Yt7Q,mcv1,0.0,1.0,0.0
pPIzli1Yt7Q,rota2,3.0,1.0,0.0
pPIzli1Yt7Q,full_vacc,3.0,2.0,0.0
NueWzhUdJ5o,bcg,2.0,1.0,0.0
NueWzhUdJ5o,ipv,1.0,1.0,0.0
NueWzhUdJ5o,penta1,1.0,1.0,0.0
NueWzhUdJ5o,penta3,1.0,1.0,0.0
NueWzhUdJ5o,mcv1,1.0,1.0,0.0
NueWzhUdJ5o,rota2,0.0,1.0,0.0
NueWzhUdJ5o,full_vacc,3.0,1.0,0.0
e7sT2znn2Pr,ipv,0.0,1.0,0.0
e7sT2znn2Pr,penta1,0.0,2.0,0.0
e7sT2znn2Pr,penta3,0.0,1.0,0.0
e7sT2znn2Pr,mcv1,1.0,1.0,0.0
e7sT2znn2Pr,rota2,0.0,1.0,0.0
e7sT2znn2Pr,full_vacc,0.0,1.0,0.0
vC8vOLPxASy,bcg,2.0,2.0,0.0
vC8vOLPxASy,ipv,5.0,1.0,0.0
vC8vOLPxASy,penta1,5.0,1.0,0.0
vC8vOLPxASy,penta3,5.0,1.0,0.0
vC8vOLPxASy,mcv1,0.0,1.0,0.0
vC8vOLPxASy,rota2,4.0,1.0,0.0
vC8vOLPxASy,full_vacc,0.0,1.0,0.0
pghKbPx6szz,bcg,NaN,NaN,NaN
pghKbPx6szz,ipv,0.0,2.0,0.0
pghKbPx6szz,penta3,0.0,2.0,0.0
pghKbPx6szz,mcv1,1.0,1.0,0.0
pghKbPx6szz,rota2,1.0,1.0,0.0
pghKbPx6szz,full_vacc,1.0,1.0,0.0
xCbjEJmdGJM,bcg,0.0,1.0,0.0
xCbjEJmdGJM,ipv,4.0,1.0,0.0
xCbjEJmdGJM,penta1,2.0,2.0,0.0
xCbjEJmdGJM,penta3,3.0,2.0,0.0
xCbjEJmdGJM,mcv1,2.0,1.0,0.0
xCbjEJmdGJM,rota2,0.0,1.0,0.0
xCbjEJmdGJM,full_vacc,2.0,2.0,0.0
YxN6SZeySSa,bcg,3.0,1.0,0.0
YxN6SZeySSa,ipv,3.0,1.0,0.0
YxN6SZeySSa,penta1,4.0,1.0,0.0
YxN6SZeySSa,penta3,3.0,1.0,0.0
YxN6SZeySSa,mcv1,4.0,1.0,0.0
YxN6SZeySSa,rota2,3.0,1.0,0.0
YxN6SZeySSa,full_vacc,3.0,2.0,0.0
aUqjjmEw9i3,bcg,3.0,1.0,0.0
aUqjjmEw9i3,ipv,2.0,1.0,0.0
aUqjjmEw9i3,penta1,2.0,1.0,0.0
aUqjjmEw9i3,penta3,2.0,1.0,0.0
aUqjjmEw9i3,mcv1,4.0,1.0,0.0
