hf_id,indicator,iqr,sd,ttt
FcKZGoHW7PE,rota2,2.0,2.0,0.0
FcKZGoHW7PE,full_vacc,0.0,1.0,0.0
OhG6v7F8OVN,bcg,2.0,1.0,0.0
OhG6v7F8OVN,ipv,0.0,1.0,0.0
OhG6v7F8OVN,penta3,0.0,1.0,0.0
OhG6v7F8OVN,mcv1,2.0,2.0,0.0
OhG6v7F8OVN,rota2,0.0,1.0,0.0
OhG6v7F8OVN,full_vacc,2.0,2.0,0.0
W28ZkpmVltM,bcg,NaN,NaN,NaN
W28ZkpmVltM,ipv,1.0,1.0,0.0
W28ZkpmVltM,penta1,2.0,1.0,0.0
W28ZkpmVltM,penta3,1.0,1.0,0.0
W28ZkpmVltM,mcv1,2.0,1.0,0.0
W28ZkpmVltM,rota2,1.0,1.0,0.0
W28ZkpmVltM,full_vacc,1.0,1.0,0.0
YdkeCIjWYW4,penta1,2.0,0.0,0.0
YdkeCIjWYW4,rota2,2.0,0.0,0.0
KrpJ7ONb1pg,bcg,NaN,NaN,NaN
KrpJ7ONb1pg,ipv,NaN,NaN,NaN
KrpJ7ONb1pg,penta1,NaN,NaN,NaN
KrpJ7ONb1pg,penta3,NaN,NaN,NaN
KrpJ7ONb1pg,mcv1,NaN,NaN,NaN
KrpJ7ONb1pg,rota2,NaN,NaN,NaN
KrpJ7ONb1pg,full_vacc,NaN,NaN,NaN
r4sFGnS8yGg,bcg,1.0,1.0,0.0
r4sFGnS8yGg,ipv,3.0,2.0,0.0
r4sFGnS8yGg,penta1,4.0,1.0,0.0
r4sFGnS8yGg,penta3,3.0,2.0,0.0
r4sFGnS8yGg,mcv1,2.0,2.0,0.0
r4sFGnS8yGg,rota2,2.0,2.0,0.0
r4sFGnS8yGg,full_vacc,2.0,1.0,0.0
cqXF9BuWutb,bcg,1.0,1.0,0.0
cqXF9BuWutb,ipv,2.0,1.0,0.0
cqXF9BuWutb,penta1,3.0,1.0,0.0
cqXF9BuWutb,penta3,2.0,1.0,0.0
cqXF9BuWutb,mcv1,0.0,1.0,0.0
cqXF9BuWutb,rota2,2.0,1.0,0.0
cqXF9BuWutb,full_vacc,0.0,1.0,0.0
Iqr487IVDgT,ipv,2.0,1.0,0.0
Iqr487IVDgT,penta1,3.0,1.0,0.0
Iqr487IVDgT,penta3,2.0,1.0,0.0
Iqr487IVDgT,mcv1,2.0,1.0,0.0
Iqr487IVDgT,rota2,1.0,1.0,0.0
Iqr487IVDgT,full_vacc,2.0,1.0,0.0
Fw67rWedtAp,bcg,2.0,2.0,0.0
Fw67rWedtAp,ipv,3.0,1.0,0.0
Fw67rWedtAp,penta1,2.0,1.0,0.0
Fw67rWedtAp,penta3,3.0,1.0,0.0
Fw67rWedtAp,mcv1,3.0,2.0,0.0
Fw67rWedtAp,rota2,3.0,2.0,0.0
Fw67rWedtAp,full_vacc,3.0,2.0,0.0
xsa6djEKu2V,bcg,NaN,NaN,NaN
xsa6djEKu2V,rota2,2.0,0.0,0.0
bD4DzWz7UG2,bcg,3.0,1.0,0.0
bD4DzWz7UG2,ipv,1.0,0.0,0.0
bD4DzWz7UG2,penta1,1.0,0.0,0.0
bD4DzWz7UG2,penta3,2.0,1.0,0.0
bD4DzWz7UG2,mcv1,1.0,1.0,0.0
OpPhhXDI1CG,bcg,0.0,1.0,0.0
OpPhhXDI1CG,ipv,1.0,2.0,0.0
OpPhhXDI1CG,penta3,1.0,2.0,0.0
OpPhhXDI1CG,mcv1,2.0,1.0,0.0
OpPhhXDI1CG,rota2,1.0,1.0,0.0
OpPhhXDI1CG,full_vacc,1.0,1.0,0.0
IxQ0bXcCqGy,bcg,NaN,NaN,NaN
IxQ0bXcCqGy,mcv1,NaN,NaN,NaN
IxQ0bXcCqGy,rota2,1.0,1.0,0.0
IxQ0bXcCqGy,full_vacc,NaN,NaN,NaN
Sa6xOs5T6E6,bcg,3.0,1.0,0.0
Sa6xOs5T6E6,ipv,4.0,1.0,0.0
Sa6xOs5T6E6,penta1,3.0,1.0,0.0
Sa6xOs5T6E6,penta3,5.0,1.0,0.0
Sa6xOs5T6E6,mcv1,4.0,2.0,0.0
Sa6xOs5T6E6,rota2,4.0,2.0,0.0
Sa6xOs5T6E6,full_vacc,4.0,1.0,0.0
kDSScjlmoAx,bcg,2.0,1.0,0.0
kDSScjlmoAx,ipv,3.0,1.0,0.0
kDSScjlmoAx,penta1,2.0,1.0,0.0
kDSScjlmoAx,penta3,3.0,1.0,0.0
kDSScjlmoAx,mcv1,3.0,1.0,0.0
kDSScjlmoAx,rota2,3.0,1.0,0.0
kDSScjlmoAx,full_vacc,3.0,1.0,0.0
HjMKXLehe0c,bcg,2.0,2.0,0.0
HjMKXLehe0c,ipv,1.0,1.0,0.0
HjMKXLehe0c,penta1,0.0,2.0,0.0
HjMKXLehe0c,penta3,1.0,1.0,0.0
HjMKXLehe0c,mcv1,2.0,2.0,0.0
HjMKXLehe0c,rota2,1.0,1.0,0.0
HjMKXLehe0c,full_vacc,2.0,2.0,0.0
EIMZV4DzdSh,mcv1,1.0,1.0,0.0
EIMZV4DzdSh,full_vacc,1.0,1.0,0.0
XnhdAzEE22D,bcg,2.0,2.0,0.0
XnhdAzEE22D,ipv,0.0,1.0,0.0
XnhdAzEE22D,penta1,4.0,1.0,0.0
XnhdAzEE22D,penta3,4.0,1.0,0.0
XnhdAzEE22D,mcv1,3.0,1.0,0.0
XnhdAzEE22D,rota2,4.0,1.0,0.0
XnhdAzEE22D,full_vacc,3.0,1.0,0.0
RBxwfKptVOe,bcg,3.0,2.0,0.0
RBxwfKptVOe,ipv,1.0,1.0,0.0
RBxwfKptVOe,penta3,1.0,1.0,0.0
RBxwfKptVOe,mcv1,2.0,1.0,0.0
RBxwfKptVOe,rota2,1.0,1.0,0.0
RBxwfKptVOe,full_vacc,2.0,1.0,0.0
oiaTZQpA4jv,bcg,1.0,1.0,0.0
oiaTZQpA4jv,mcv1,1.0,1.0,0.0
RDIuDLCBAzK,bcg,NaN,NaN,NaN
RDIuDLCBAzK,ipv,NaN,NaN,NaN
RDIuDLCBAzK,penta1,NaN,NaN,NaN
RDIuDLCBAzK,penta3,NaN,NaN,NaN
RDIuDLCBAzK,mcv1,NaN,NaN,NaN
RDIuDLCBAzK,rota2,NaN,NaN,NaN
RDIuDLCBAzK,full_vacc,NaN,NaN,NaN
QnJhGMUUYH0,ipv,4.0,0.0,0.0
QnJhGMUUYH0,penta3,4.0,0.0,0.0
gPW29CR2tAh,bcg,1.0,1.0,0.0
gPW29CR2tAh,ipv,1.0,1.0,0.0
gPW29CR2tAh,penta1,1.0,1.0,0.0
gPW29CR2tAh,penta3,1.0,1.0,0.0
gPW29CR2tAh,mcv1,1.0,1.0,0.0
gPW29CR2tAh,rota2,1.0,1.0,0.0
gPW29CR2tAh,full_vacc,1.0,1.0,0.0
ypyr6uQ0KB6,bcg,NaN,NaN,NaN
ypyr6uQ0KB6,penta1,1.0,1.0,0.0
ypyr6uQ0KB6,rota2,1.0,1.0,0.0
uxuR9YkixTv,bcg,2.0,1.0,0.0
uxuR9YkixTv,ipv,0.0,1.0,0.0
uxuR9YkixTv,penta1,5.0,2.0,0.0
uxuR9YkixTv,penta3,0.0,1.0,0.0
uxuR9YkixTv,mcv1,3.0,1.0,0.0
uxuR9YkixTv,rota2,6.0,1.0,0.0
uxuR9YkixTv,full_vacc,2.0,1.0,0.0
l3tvdlSTKrE,bcg,0.0,1.0,0.0
l3tvdlSTKrE,rota2,1.0,1.0,0.0
Mykh31JUotL,bcg,NaN,NaN,NaN
Mykh31JUotL,mcv1,0.0,1.0,0.0
Mykh31JUotL,full_vacc,2.0,1.0,0.0
IuN4DyOpn47,bcg,2.0,1.0,0.0
n7v5KxFyevU,ipv,0.0,1.0,0.0
n7v5KxFyevU,penta3,0.0,1.0,0.0
ucl6DwxQz7E,bcg,3.0,2.0,0.0
ucl6DwxQz7E,ipv,3.0,2.0,0.0
ucl6DwxQz7E,penta1,2.0,2.0,0.0
ucl6DwxQz7E,penta3,3.0,2.0,0.0
ucl6DwxQz7E,mcv1,3.0,2.0,0.0
ucl6DwxQz7E,rota2,2.0,2.0,0.0
ucl6DwxQz7E,full_vacc,3.0,2.0,0.0
Qp1DGwlEVwL,bcg,2.0,1.0,0.0
Qp1DGwlEVwL,ipv,0.0,1.0,0.0
Qp1DGwlEVwL,penta1,4.0,1.0,0.0
Qp1DGwlEVwL,penta3,0.0,1.0,0.0
Qp1DGwlEVwL,mcv1,1.0,0.0,0.0
Qp1DGwlEVwL,full_vacc,1.0,0.0,0.0
e15L26xuwnA,penta1,1.0,1.0,0.0
e15L26xuwnA,mcv1,0.0,1.0,0.0
e15L26xuwnA,rota2,0.0,1.0,0.0
e15L26xuwnA,full_vacc,0.0,1.0,0.0
gncFc2bU81f,bcg,NaN,NaN,NaN
gncFc2bU81f,ipv,NaN,NaN,NaN
gncFc2bU81f,penta1,NaN,NaN,NaN
gncFc2bU81f,penta3,NaN,NaN,NaN
gncFc2bU81f,mcv1,NaN,NaN,NaN
gncFc2bU81f,rota2,NaN,NaN,NaN
gncFc2bU81f,full_vacc,NaN,NaN,NaN
cDjto4lvjZ9,bcg,1.0,1.0,0.0
cDjto4lvjZ9,ipv,0.0,1.0,0.0
cDjto4lvjZ9,penta1,1.0,1.0,0.0
cDjto4lvjZ9,penta3,0.0,1.0,0.0
cDjto4lvjZ9,mcv1,3.0,1.0,0.0
cDjto4lvjZ9,full_vacc,3.0,1.0,0.0
jB0mkj89nl8,bcg,1.0,1.0,0.0
jB0mkj89nl8,ipv,0.0,1.0,0.0
jB0mkj89nl8,penta1,0.0,1.0,0.0
jB0mkj89nl8,penta3,0.0,1.0,0.0
jB0mkj89nl8,mcv1,0.0,1.0,0.0
jB0mkj89nl8,full_vacc,0.0,1.0,0.0
fOJFLKdex1I,penta1,2.0,1.0,0.0
fOJFLKdex1I,mcv1,1.0,1.0,0.0
fOJFLKdex1I,rota2,1.0,1.0,0.0
fOJFLKdex1I,full_vacc,1.0,1.0,0.0
K2Bi1Ncpt3C,bcg,2.0,1.0,0.0
K2Bi1Ncpt3C,ipv,1.0,1.0,0.0
K2Bi1Ncpt3C,penta1,2.0,1.0,0.0
K2Bi1Ncpt3C,mcv1,4.0,1.0,0.0
K2Bi1Ncpt3C,rota2,2.0,2.0,0.0
K2Bi1Ncpt3C,full_vacc,4.0,1.0,0.0
D2ZouTER10E,bcg,0.0,1.0,0.0
D2ZouTER10E,ipv,0.0,1.0,0.0
D2ZouTER10E,penta1,2.0,1.0,0.0
D2ZouTER10E,penta3,0.0,1.0,0.0
D2ZouTER10E,rota2,0.0,1.0,0.0
Pt7DEEPogpO,bcg,0.0,1.0,0.0
Pt7DEEPogpO,ipv,3.0,1.0,0.0
Pt7DEEPogpO,penta1,2.0,1.0,0.0
Pt7DEEPogpO,penta3,3.0,1.0,0.0
Pt7DEEPogpO,mcv1,2.0,1.0,0.0
Pt7DEEPogpO,rota2,3.0,1.0,0.0
Pt7DEEPogpO,full_vacc,2.0,1.0,0.0
LqzyB9XQN7L,bcg,NaN,NaN,NaN
LqzyB9XQN7L,ipv,NaN,NaN,NaN
LqzyB9XQN7L,penta1,NaN,NaN,NaN
LqzyB9XQN7L,penta3,NaN,NaN,NaN
LqzyB9XQN7L,mcv1,NaN,NaN,NaN
LqzyB9XQN7L,rota2,NaN,NaN,NaN
LqzyB9XQN7L,full_vacc,NaN,NaN,NaN
PVRYJqi8M8s,bcg,NaN,NaN,NaN
PVRYJqi8M8s,ipv,3.0,2.0,0.0
PVRYJqi8M8s,penta1,0.0,1.0,0.0
PVRYJqi8M8s,penta3,2.0,1.0,0.0
PVRYJqi8M8s,mcv1,0.0,1.0,0.0
PVRYJqi8M8s,rota2,3.0,2.0,0.0
PVRYJqi8M8s,full_vacc,0.0,1.0,0.0
IVhx9MhqDOx,ipv,1.0,1.0,0.0
IVhx9MhqDOx,penta3,1.0,1.0,0.0
IVhx9MhqDOx,mcv1,0.0,1.0,0.0
IVhx9MhqDOx,rota2,1.0,0.0,0.0
IVhx9MhqDOx,full_vacc,0.0,1.0,0.0
xWZuceirVO7,bcg,2.0,2.0,0.0
xWZuceirVO7,ipv,3.0,3.0,0.0
xWZuceirVO7,penta1,3.0,3.0,0.0
xWZuceirVO7,penta3,3.0,3.0,0.0
xWZuceirVO7,mcv1,4.0,1.0,0.0
xWZuceirVO7,rota2,3.0,3.0,0.0
xWZuceirVO7,full_vacc,4.0,1.0,0.0
tBE3Ou7A5pm,bcg,1.0,1.0,0.0
tBE3Ou7A5pm,ipv,0.0,1.0,0.0
tBE3Ou7A5pm,penta1,1.0,1.0,0.0
tBE3Ou7A5pm,penta3,0.0,1.0,0.0
tBE3Ou7A5pm,mcv1,2.0,2.0,0.0
tBE3Ou7A5pm,rota2,1.0,1.0,0.0
tBE3Ou7A5pm,full_vacc,2.0,2.0,0.0
QAcxNAKhypn,ipv,1.0,1.0,0.0
QAcxNAKhypn,penta1,0.0,1.0,0.0
QAcxNAKhypn,penta3,1.0,1.0,0.0
uYgm3n7aITo,bcg,2.0,1.0,0.0
uYgm3n7aITo,ipv,2.0,1.0,0.0
uYgm3n7aITo,penta1,3.0,1.0,0.0
uYgm3n7aITo,penta3,2.0,1.0,0.0
uYgm3n7aITo,rota2,3.0,1.0,0.0
uYgm3n7aITo,full_vacc,3.0,0.0,0.0
OwvZD6BuHB6,bcg,2.0,1.0,0.0
OwvZD6BuHB6,ipv,2.0,1.0,0.0
OwvZD6BuHB6,penta1,1.0,1.0,0.0
OwvZD6BuHB6,penta3,1.0,1.0,0.0
OwvZD6BuHB6,mcv1,3.0,1.0,0.0
OwvZD6BuHB6,rota2,2.0,1.0,0.0
OwvZD6BuHB6,full_vacc,3.0,1.0,0.0
htigxlTsWSL,mcv1,1.0,1.0,0.0
htigxlTsWSL,rota2,1.0,1.0,0.0
htigxlTsWSL,full_vacc,1.0,1.0,0.0
Gc71NziXFRC,bcg,0.0,1.0,0.0
Gc71NziXFRC,ipv,1.0,1.0,0.0
Gc71NziXFRC,penta1,2.0,1.0,0.0
Gc71NziXFRC,penta3,1.0,1.0,0.0
Gc71NziXFRC,mcv1,5.0,1.0,0.0
Gc71NziXFRC,rota2,3.0,1.0,0.0
Gc71NziXFRC,full_vacc,5.0,1.0,0.0
AMyxomzhVwn,ipv,1.0,1.0,0.0
AMyxomzhVwn,penta3,1.0,1.0,0.0
MvArmtuSi9F,bcg,1.0,1.0,0.0
MvArmtuSi9F,mcv1,2.0,1.0,0.0
MvArmtuSi9F,full_vacc,2.0,1.0,0.0
YxN6SZeySSa,bcg,3.0,1.0,0.0
YxN6SZeySSa,ipv,3.0,1.0,0.0
YxN6SZeySSa,penta1,4.0,1.0,0.0
YxN6SZeySSa,penta3,3.0,1.0,0.0
YxN6SZeySSa,mcv1,4.0,1.0,0.0
YxN6SZeySSa,rota2,3.0,1.0,0.0
YxN6SZeySSa,full_vacc,3.0,1.0,0.0
P8sctyT8c4e,bcg,1.0,1.0,0.0
P8sctyT8c4e,penta1,1.0,1.0,0.0
P8sctyT8c4e,mcv1,0.0,1.0,0.0
P8sctyT8c4e,rota2,1.0,0.0,0.0
P8sctyT8c4e,full_vacc,0.0,1.0,0.0
KO7FYrJgXXx,ipv,1.0,1.0,0.0
KO7FYrJgXXx,penta3,1.0,1.0,0.0
KO7FYrJgXXx,mcv1,1.0,1.0,0.0
KO7FYrJgXXx,rota2,4.0,2.0,0.0
KO7FYrJgXXx,full_vacc,2.0,1.0,0.0
WrPraUfsMG9,bcg,3.0,2.0,0.0
WrPraUfsMG9,ipv,1.0,1.0,0.0
WrPraUfsMG9,penta1,4.0,1.0,0.0
WrPraUfsMG9,penta3,1.0,1.0,0.0
WrPraUfsMG9,mcv1,4.0,1.0,0.0
WrPraUfsMG9,rota2,3.0,1.0,0.0
WrPraUfsMG9,full_vacc,4.0,1.0,0.0
vm7JFxfPiTl,penta1,1.0,1.0,0.0
vm7JFxfPiTl,rota2,1.0,1.0,0.0
YTWIYxKXEus,bcg,0.0,1.0,0.0
YTWIYxKXEus,ipv,1.0,1.0,0.0
YTWIYxKXEus,penta3,1.0,1.0,0.0
YTWIYxKXEus,mcv1,1.0,1.0,0.0
YTWIYxKXEus,rota2,1.0,1.0,0.0
YTWIYxKXEus,full_vacc,1.0,1.0,0.0
N0Ffb7cEHgE,bcg,NaN,NaN,NaN
N0Ffb7cEHgE,mcv1,NaN,NaN,NaN
N0Ffb7cEHgE,full_vacc,NaN,NaN,NaN
n7yrcUP0TYs,bcg,0.0,1.0,0.0
n7yrcUP0TYs,mcv1,1.0,1.0,0.0
n7yrcUP0TYs,full_vacc,1.0,1.0,0.0
snr05CE9Q0r,bcg,1.0,1.0,0.0
snr05CE9Q0r,ipv,1.0,1.0,0.0
snr05CE9Q0r,penta1,2.0,2.0,0.0
snr05CE9Q0r,penta3,2.0,2.0,0.0
snr05CE9Q0r,mcv1,1.0,1.0,0.0
snr05CE9Q0r,rota2,2.0,2.0,0.0
snr05CE9Q0r,full_vacc,1.0,1.0,0.0
uiY5G2gRnRk,bcg,2.0,1.0,0.0
uiY5G2gRnRk,ipv,1.0,1.0,0.0
uiY5G2gRnRk,penta1,1.0,1.0,0.0
uiY5G2gRnRk,penta3,1.0,1.0,0.0
uiY5G2gRnRk,mcv1,1.0,1.0,0.0
uiY5G2gRnRk,rota2,1.0,1.0,0.0
uiY5G2gRnRk,full_vacc,1.0,1.0,0.0
NZ4S0CzWkQc,ipv,0.0,1.0,0.0
NZ4S0CzWkQc,penta3,0.0,1.0,0.0
NZ4S0CzWkQc,rota2,0.0,1.0,0.0
Bkv9mp2WIky,bcg,1.0,1.0,0.0
Bkv9mp2WIky,ipv,2.0,2.0,0.0
Bkv9mp2WIky,penta1,1.0,1.0,0.0
Bkv9mp2WIky,penta3,2.0,2.0,0.0
Bkv9mp2WIky,mcv1,2.0,2.0,0.0
Bkv9mp2WIky,rota2,1.0,1.0,0.0
Bkv9mp2WIky,full_vacc,2.0,2.0,0.0
z4lpyJthnwf,ipv,1.0,2.0,0.0
z4lpyJthnwf,penta1,0.0,1.0,0.0
z4lpyJthnwf,penta3,1.0,2.0,0.0
z4lpyJthnwf,mcv1,0.0,1.0,0.0
z4lpyJthnwf,rota2,0.0,1.0,0.0
z4lpyJthnwf,full_vacc,0.0,1.0,0.0
ofkimC02A8G,bcg,NaN,NaN,NaN
ofkimC02A8G,ipv,1.0,1.0,0.0
ofkimC02A8G,penta1,0.0,1.0,0.0
ofkimC02A8G,penta3,1.0,1.0,0.0
WSCugEhZz5F,bcg,1.0,1.0,0.0
WSCugEhZz5F,ipv,0.0,1.0,0.0
WSCugEhZz5F,penta1,1.0,0.0,0.0
WSCugEhZz5F,mcv1,1.0,1.0,0.0
WSCugEhZz5F,rota2,1.0,0.0,0.0
DwrwOfMYM28,bcg,1.0,1.0,0.0
DwrwOfMYM28,ipv,2.0,2.0,0.0
DwrwOfMYM28,penta1,2.0,2.0,0.0
DwrwOfMYM28,penta3,2.0,2.0,0.0
DwrwOfMYM28,mcv1,3.0,1.0,0.0
DwrwOfMYM28,rota2,2.0,2.0,0.0
DwrwOfMYM28,full_vacc,3.0,1.0,0.0
POALWYG4tYF,bcg,NaN,NaN,NaN
POALWYG4tYF,ipv,NaN,NaN,NaN
POALWYG4tYF,penta1,NaN,NaN,NaN
POALWYG4tYF,penta3,NaN,NaN,NaN
POALWYG4tYF,mcv1,NaN,NaN,NaN
POALWYG4tYF,rota2,NaN,NaN,NaN
POALWYG4tYF,full_vacc,NaN,NaN,NaN
tIN4qnw3D7J,bcg,1.0,1.0,0.0
tIN4qnw3D7J,ipv,1.0,1.0,0.0
tIN4qnw3D7J,penta1,1.0,1.0,0.0
tIN4qnw3D7J,penta3,1.0,1.0,0.0
tIN4qnw3D7J,mcv1,1.0,1.0,0.0
tIN4qnw3D7J,rota2,0.0,1.0,0.0
tIN4qnw3D7J,full_vacc,1.0,1.0,0.0
zPDVDaK1bJT,bcg,0.0,1.0,0.0
zPDVDaK1bJT,ipv,1.0,1.0,0.0
zPDVDaK1bJT,penta1,1.0,1.0,0.0
zPDVDaK1bJT,penta3,1.0,1.0,0.0
zPDVDaK1bJT,rota2,1.0,1.0,0.0
WTz2Xfmq5T6,bcg,3.0,1.0,0.0
WTz2Xfmq5T6,penta1,0.0,1.0,0.0
kTfZHoo6LDW,bcg,2.0,2.0,0.0
kTfZHoo6LDW,mcv1,1.0,1.0,0.0
kTfZHoo6LDW,rota2,1.0,1.0,0.0
kTfZHoo6LDW,full_vacc,1.0,1.0,0.0
JGFQsSCFtfR,bcg,0.0,1.0,0.0
JGFQsSCFtfR,penta1,0.0,1.0,0.0
e2JKJl2pgPS,mcv1,2.0,1.0,0.0
e2JKJl2pgPS,full_vacc,2.0,1.0,0.0
Sgwyj6Nfa0D,bcg,2.0,2.0,0.0
Sgwyj6Nfa0D,penta1,4.0,1.0,0.0
Sgwyj6Nfa0D,mcv1,0.0,1.0,0.0
Sgwyj6Nfa0D,rota2,0.0,1.0,0.0
Sgwyj6Nfa0D,full_vacc,1.0,1.0,0.0
m6mui2aNBM3,ipv,0.0,1.0,0.0
vp0YDp76tn3,bcg,NaN,NaN,NaN
vp0YDp76tn3,ipv,NaN,NaN,NaN
vp0YDp76tn3,penta1,NaN,NaN,NaN
vp0YDp76tn3,penta3,NaN,NaN,NaN
vp0YDp76tn3,mcv1,NaN,NaN,NaN
vp0YDp76tn3,rota2,NaN,NaN,NaN
vp0YDp76tn3,full_vacc,NaN,NaN,NaN
vlBecjYrWXp,bcg,2.0,2.0,0.0
vlBecjYrWXp,ipv,2.0,1.0,0.0
vlBecjYrWXp,penta1,3.0,2.0,0.0
vlBecjYrWXp,penta3,2.0,1.0,0.0
vlBecjYrWXp,mcv1,2.0,1.0,0.0
vlBecjYrWXp,rota2,1.0,1.0,0.0
vlBecjYrWXp,full_vacc,2.0,2.0,0.0
UXkf5nxKoVR,bcg,NaN,NaN,NaN
UXkf5nxKoVR,mcv1,2.0,1.0,0.0
UXkf5nxKoVR,full_vacc,2.0,1.0,0.0
rvtZsW6jtV0,bcg,1.0,1.0,0.0
rvtZsW6jtV0,ipv,1.0,1.0,0.0
rvtZsW6jtV0,penta1,0.0,2.0,0.0
rvtZsW6jtV0,penta3,1.0,1.0,0.0
rvtZsW6jtV0,mcv1,1.0,1.0,0.0
rvtZsW6jtV0,rota2,2.0,1.0,0.0
rvtZsW6jtV0,full_vacc,4.0,1.0,0.0
ABpUSK4jTaS,penta1,0.0,1.0,0.0
r2mjviLGMfN,bcg,1.0,1.0,0.0
r2mjviLGMfN,ipv,1.0,1.0,0.0
r2mjviLGMfN,penta1,2.0,1.0,0.0
r2mjviLGMfN,penta3,1.0,1.0,0.0
r2mjviLGMfN,mcv1,1.0,1.0,0.0
r2mjviLGMfN,rota2,2.0,1.0,0.0
r2mjviLGMfN,full_vacc,1.0,1.0,0.0
eBeb3NHkgHb,bcg,3.0,1.0,0.0
eBeb3NHkgHb,ipv,0.0,1.0,0.0
eBeb3NHkgHb,penta3,0.0,1.0,0.0
eBeb3NHkgHb,mcv1,2.0,2.0,0.0
eBeb3NHkgHb,rota2,0.0,1.0,0.0
eBeb3NHkgHb,full_vacc,2.0,2.0,0.0
OCA0nmnJ9xj,ipv,2.0,2.0,0.0
OCA0nmnJ9xj,penta3,2.0,0.0,0.0
OCA0nmnJ9xj,full_vacc,1.0,1.0,0.0
EMfm68SmIwP,bcg,1.0,1.0,0.0
EMfm68SmIwP,penta1,1.0,1.0,0.0
EMfm68SmIwP,penta3,1.0,1.0,0.0
EMfm68SmIwP,rota2,1.0,1.0,0.0
EMfm68SmIwP,full_vacc,1.0,1.0,0.0
Bb3uAnBtUMi,bcg,1.0,1.0,0.0
Bb3uAnBtUMi,ipv,0.0,1.0,0.0
Bb3uAnBtUMi,penta1,1.0,1.0,0.0
Bb3uAnBtUMi,penta3,0.0,1.0,0.0
Bb3uAnBtUMi,mcv1,3.0,2.0,0.0
Bb3uAnBtUMi,rota2,0.0,1.0,0.0
Bb3uAnBtUMi,full_vacc,3.0,2.0,0.0
kMCqn5YfPzy,bcg,3.0,0.0,0.0
kMCqn5YfPzy,ipv,2.0,1.0,0.0
kMCqn5YfPzy,penta1,0.0,1.0,0.0
kMCqn5YfPzy,penta3,2.0,1.0,0.0
kMCqn5YfPzy,mcv1,1.0,1.0,0.0
kMCqn5YfPzy,rota2,2.0,2.0,0.0
kMCqn5YfPzy,full_vacc,1.0,1.0,0.0
gzhPayOonN2,bcg,2.0,1.0,0.0
gzhPayOonN2,ipv,3.0,3.0,0.0
gzhPayOonN2,penta1,2.0,1.0,0.0
gzhPayOonN2,penta3,3.0,3.0,0.0
gzhPayOonN2,mcv1,2.0,1.0,0.0
gzhPayOonN2,rota2,3.0,2.0,0.0
gzhPayOonN2,full_vacc,2.0,1.0,0.0
sGGsHqRuz9m,bcg,3.0,2.0,0.0
sGGsHqRuz9m,penta1,2.0,1.0,0.0
sGGsHqRuz9m,penta3,2.0,1.0,0.0
jjX6L4jUlkf,bcg,5.0,1.0,0.0
jjX6L4jUlkf,ipv,2.0,2.0,0.0
jjX6L4jUlkf,penta1,5.0,2.0,0.0
jjX6L4jUlkf,penta3,3.0,0.0,0.0
jjX6L4jUlkf,mcv1,5.0,2.0,0.0
jjX6L4jUlkf,rota2,3.0,1.0,0.0
jjX6L4jUlkf,full_vacc,4.0,2.0,0.0
W9ImVysYDa5,bcg,3.0,1.0,0.0
W9ImVysYDa5,ipv,NaN,NaN,NaN
W9ImVysYDa5,penta1,1.0,1.0,0.0
W9ImVysYDa5,penta3,NaN,NaN,NaN
W9ImVysYDa5,mcv1,2.0,1.0,0.0
W9ImVysYDa5,rota2,1.0,1.0,0.0
W9ImVysYDa5,full_vacc,4.0,1.0,0.0
sSGK8cEqIzh,bcg,3.0,2.0,0.0
sSGK8cEqIzh,ipv,1.0,1.0,0.0
sSGK8cEqIzh,penta1,1.0,1.0,0.0
sSGK8cEqIzh,penta3,1.0,1.0,0.0
sSGK8cEqIzh,mcv1,0.0,1.0,0.0
sSGK8cEqIzh,rota2,1.0,1.0,0.0
sSGK8cEqIzh,full_vacc,0.0,1.0,0.0
CRoR5puUEVD,mcv1,NaN,NaN,NaN
CRoR5puUEVD,full_vacc,NaN,NaN,NaN
Tk8osCeWdik,bcg,1.0,1.0,0.0
Tk8osCeWdik,ipv,1.0,1.0,0.0
Tk8osCeWdik,penta1,0.0,1.0,0.0
Tk8osCeWdik,mcv1,1.0,1.0,0.0
Tk8osCeWdik,rota2,0.0,1.0,0.0
Tk8osCeWdik,full_vacc,1.0,1.0,0.0
YKRAoGitntS,bcg,NaN,NaN,NaN
YKRAoGitntS,ipv,NaN,NaN,NaN
YKRAoGitntS,penta1,NaN,NaN,NaN
YKRAoGitntS,penta3,NaN,NaN,NaN
YKRAoGitntS,mcv1,NaN,NaN,NaN
YKRAoGitntS,rota2,NaN,NaN,NaN
YKRAoGitntS,full_vacc,NaN,NaN,NaN
ZnMkqw2pCj5,bcg,NaN,NaN,NaN
ZnMkqw2pCj5,ipv,NaN,NaN,NaN
ZnMkqw2pCj5,penta1,NaN,NaN,NaN
ZnMkqw2pCj5,penta3,NaN,NaN,NaN
ZnMkqw2pCj5,mcv1,NaN,NaN,NaN
ZnMkqw2pCj5,rota2,NaN,NaN,NaN
ZnMkqw2pCj5,full_vacc,NaN,NaN,NaN
OvLvgneZ1TK,bcg,1.0,1.0,0.0
iYesR6LshXm,bcg,2.0,1.0,0.0
iYesR6LshXm,ipv,3.0,1.0,0.0
iYesR6LshXm,penta1,1.0,1.0,0.0
iYesR6LshXm,penta3,3.0,1.0,0.0
