hf_id,indicator,iqr,sd,ttt
ArjhdDfgoSF,penta1,0.0,1.0,0.0
ArjhdDfgoSF,mcv1,1.0,1.0,0.0
ArjhdDfgoSF,full_vacc,1.0,1.0,0.0
GOr8LW8wpEN,ipv,0.0,1.0,0.0
GOr8LW8wpEN,penta1,0.0,1.0,0.0
GOr8LW8wpEN,penta3,0.0,1.0,0.0
GOr8LW8wpEN,mcv1,2.0,2.0,0.0
GOr8LW8wpEN,rota2,0.0,1.0,0.0
GOr8LW8wpEN,full_vacc,2.0,2.0,0.0
gPW29CR2tAh,bcg,1.0,1.0,0.0
gPW29CR2tAh,ipv,1.0,1.0,0.0
gPW29CR2tAh,penta1,1.0,1.0,0.0
gPW29CR2tAh,penta3,1.0,1.0,0.0
gPW29CR2tAh,mcv1,1.0,1.0,0.0
gPW29CR2tAh,rota2,1.0,1.0,0.0
gPW29CR2tAh,full_vacc,1.0,1.0,0.0
uQvnw8wRvb9,penta1,1.0,1.0,0.0
uQvnw8wRvb9,mcv1,1.0,1.0,0.0
uQvnw8wRvb9,full_vacc,1.0,1.0,0.0
wDRkmvQxqRr,bcg,2.0,1.0,0.0
wDRkmvQxqRr,penta1,2.0,0.0,0.0
wDRkmvQxqRr,mcv1,1.0,0.0,0.0
wDRkmvQxqRr,full_vacc,1.0,0.0,0.0
WXwrl7o5wJ1,bcg,0.0,1.0,0.0
WXwrl7o5wJ1,ipv,1.0,1.0,0.0
WXwrl7o5wJ1,penta1,0.0,1.0,0.0
WXwrl7o5wJ1,penta3,1.0,1.0,0.0
WXwrl7o5wJ1,mcv1,1.0,1.0,0.0
WXwrl7o5wJ1,rota2,2.0,2.0,0.0
WXwrl7o5wJ1,full_vacc,1.0,1.0,0.0
z5GcWyq4xCy,full_vacc,1.0,1.0,0.0
DrV1UhpVkOR,ipv,0.0,1.0,0.0
DrV1UhpVkOR,penta1,1.0,1.0,0.0
DrV1UhpVkOR,penta3,0.0,1.0,0.0
DrV1UhpVkOR,mcv1,0.0,2.0,0.0
DrV1UhpVkOR,full_vacc,0.0,2.0,0.0
pn3g4EKb3uh,ipv,6.0,1.0,0.0
pn3g4EKb3uh,penta1,6.0,1.0,0.0
pn3g4EKb3uh,penta3,4.0,1.0,0.0
pn3g4EKb3uh,mcv1,1.0,1.0,0.0
pn3g4EKb3uh,rota2,3.0,1.0,0.0
pn3g4EKb3uh,full_vacc,1.0,1.0,0.0
mOIngVhycdG,bcg,1.0,1.0,0.0
mOIngVhycdG,ipv,1.0,1.0,0.0
mOIngVhycdG,penta1,1.0,1.0,0.0
mOIngVhycdG,penta3,1.0,1.0,0.0
mOIngVhycdG,mcv1,1.0,2.0,0.0
mOIngVhycdG,rota2,2.0,2.0,0.0
mOIngVhycdG,full_vacc,1.0,2.0,0.0
G36XRUNk2hr,bcg,3.0,1.0,0.0
G36XRUNk2hr,ipv,3.0,1.0,0.0
G36XRUNk2hr,penta1,2.0,2.0,0.0
G36XRUNk2hr,penta3,3.0,1.0,0.0
G36XRUNk2hr,mcv1,1.0,1.0,0.0
G36XRUNk2hr,rota2,1.0,1.0,0.0
G36XRUNk2hr,full_vacc,2.0,1.0,0.0
V4R70DmA8ml,bcg,1.0,1.0,0.0
V4R70DmA8ml,ipv,2.0,1.0,0.0
V4R70DmA8ml,penta1,0.0,1.0,0.0
V4R70DmA8ml,penta3,2.0,1.0,0.0
V4R70DmA8ml,mcv1,1.0,1.0,0.0
V4R70DmA8ml,full_vacc,1.0,1.0,0.0
aC2TZlPKTeF,bcg,1.0,1.0,0.0
aC2TZlPKTeF,ipv,1.0,1.0,0.0
aC2TZlPKTeF,penta1,2.0,1.0,0.0
aC2TZlPKTeF,penta3,1.0,1.0,0.0
aC2TZlPKTeF,mcv1,1.0,1.0,0.0
aC2TZlPKTeF,rota2,1.0,1.0,0.0
aC2TZlPKTeF,full_vacc,1.0,1.0,0.0
rz53h80d5xF,ipv,1.0,1.0,0.0
rz53h80d5xF,penta1,1.0,1.0,0.0
rz53h80d5xF,mcv1,0.0,1.0,0.0
rz53h80d5xF,rota2,0.0,2.0,0.0
rz53h80d5xF,full_vacc,0.0,1.0,0.0
jet7KBvq7oO,bcg,3.0,2.0,0.0
jet7KBvq7oO,ipv,1.0,1.0,0.0
jet7KBvq7oO,penta1,3.0,2.0,0.0
jet7KBvq7oO,penta3,1.0,1.0,0.0
jet7KBvq7oO,mcv1,1.0,1.0,0.0
jet7KBvq7oO,full_vacc,1.0,1.0,0.0
LfleDCB5Ihk,bcg,1.0,1.0,0.0
eHvLFSYOzcp,bcg,0.0,1.0,0.0
eHvLFSYOzcp,ipv,1.0,1.0,0.0
eHvLFSYOzcp,penta1,1.0,1.0,0.0
eHvLFSYOzcp,penta3,1.0,1.0,0.0
eHvLFSYOzcp,mcv1,1.0,1.0,0.0
eHvLFSYOzcp,rota2,0.0,1.0,0.0
eHvLFSYOzcp,full_vacc,1.0,1.0,0.0
FPrQZbu3pJh,bcg,1.0,1.0,0.0
FPrQZbu3pJh,penta1,0.0,1.0,0.0
FPrQZbu3pJh,mcv1,2.0,2.0,0.0
FPrQZbu3pJh,full_vacc,2.0,2.0,0.0
cLBJcHCbVtk,bcg,1.0,1.0,0.0
cLBJcHCbVtk,rota2,1.0,1.0,0.0
ARbg9VeBBkn,bcg,1.0,1.0,0.0
ARbg9VeBBkn,ipv,1.0,1.0,0.0
ARbg9VeBBkn,penta1,2.0,2.0,0.0
ARbg9VeBBkn,penta3,1.0,1.0,0.0
ARbg9VeBBkn,mcv1,1.0,1.0,0.0
ARbg9VeBBkn,rota2,1.0,1.0,0.0
ARbg9VeBBkn,full_vacc,1.0,1.0,0.0
kemMn4SFTsF,ipv,1.0,1.0,0.0
kemMn4SFTsF,penta1,1.0,1.0,0.0
kemMn4SFTsF,penta3,1.0,1.0,0.0
kemMn4SFTsF,mcv1,2.0,1.0,0.0
kemMn4SFTsF,rota2,1.0,1.0,0.0
CU4HUe6lIBx,bcg,1.0,1.0,0.0
CU4HUe6lIBx,ipv,1.0,1.0,0.0
CU4HUe6lIBx,penta1,0.0,1.0,0.0
CU4HUe6lIBx,penta3,1.0,1.0,0.0
CU4HUe6lIBx,mcv1,1.0,1.0,0.0
CU4HUe6lIBx,rota2,0.0,1.0,0.0
CU4HUe6lIBx,full_vacc,1.0,1.0,0.0
IOfSPj9E6JM,bcg,3.0,2.0,0.0
IOfSPj9E6JM,ipv,2.0,2.0,0.0
IOfSPj9E6JM,penta1,1.0,1.0,0.0
IOfSPj9E6JM,penta3,2.0,2.0,0.0
IOfSPj9E6JM,mcv1,4.0,2.0,0.0
IOfSPj9E6JM,rota2,1.0,1.0,0.0
IOfSPj9E6JM,full_vacc,4.0,2.0,0.0
oFZumB2rWLg,ipv,1.0,1.0,0.0
oFZumB2rWLg,penta1,2.0,1.0,0.0
oFZumB2rWLg,penta3,2.0,1.0,0.0
oFZumB2rWLg,rota2,2.0,1.0,0.0
UPxSfoQ4BBa,ipv,1.0,1.0,0.0
UPxSfoQ4BBa,penta1,2.0,2.0,0.0
UPxSfoQ4BBa,penta3,1.0,1.0,0.0
UPxSfoQ4BBa,rota2,0.0,1.0,0.0
x5GrzJoN3aV,bcg,1.0,1.0,0.0
x5GrzJoN3aV,ipv,0.0,1.0,0.0
x5GrzJoN3aV,penta1,0.0,1.0,0.0
x5GrzJoN3aV,penta3,0.0,1.0,0.0
x5GrzJoN3aV,rota2,1.0,1.0,0.0
x5GrzJoN3aV,full_vacc,0.0,1.0,0.0
kYQzkWXCmJf,bcg,1.0,1.0,0.0
kYQzkWXCmJf,penta1,1.0,1.0,0.0
kYQzkWXCmJf,mcv1,1.0,2.0,0.0
kYQzkWXCmJf,rota2,0.0,1.0,0.0
kYQzkWXCmJf,full_vacc,1.0,2.0,0.0
l7w8xtXeZLr,bcg,2.0,1.0,0.0
l7w8xtXeZLr,ipv,2.0,2.0,0.0
l7w8xtXeZLr,penta1,2.0,1.0,0.0
l7w8xtXeZLr,penta3,2.0,2.0,0.0
l7w8xtXeZLr,mcv1,3.0,1.0,0.0
l7w8xtXeZLr,rota2,1.0,1.0,0.0
l7w8xtXeZLr,full_vacc,3.0,1.0,0.0
lcJHN9BqJtU,bcg,3.0,1.0,0.0
lcJHN9BqJtU,ipv,1.0,1.0,0.0
lcJHN9BqJtU,penta1,2.0,1.0,0.0
lcJHN9BqJtU,penta3,1.0,1.0,0.0
lcJHN9BqJtU,mcv1,2.0,2.0,0.0
lcJHN9BqJtU,rota2,2.0,2.0,0.0
lcJHN9BqJtU,full_vacc,2.0,2.0,0.0
QNa5bCWn2Ou,mcv1,1.0,1.0,0.0
QNa5bCWn2Ou,full_vacc,1.0,1.0,0.0
cNXgVm69JGh,bcg,0.0,1.0,0.0
cNXgVm69JGh,penta1,0.0,1.0,0.0
cNXgVm69JGh,mcv1,0.0,1.0,0.0
cNXgVm69JGh,full_vacc,0.0,1.0,0.0
h9zpSOWSjoB,bcg,1.0,1.0,0.0
h9zpSOWSjoB,ipv,2.0,1.0,0.0
h9zpSOWSjoB,penta1,1.0,1.0,0.0
h9zpSOWSjoB,penta3,1.0,1.0,0.0
h9zpSOWSjoB,mcv1,1.0,1.0,0.0
h9zpSOWSjoB,rota2,0.0,1.0,0.0
h9zpSOWSjoB,full_vacc,1.0,1.0,0.0
HB2w6Tdna6M,mcv1,1.0,1.0,0.0
HB2w6Tdna6M,full_vacc,1.0,1.0,0.0
Dn6GdSgIk6n,bcg,0.0,1.0,0.0
Dn6GdSgIk6n,ipv,4.0,2.0,0.0
Dn6GdSgIk6n,penta1,0.0,1.0,0.0
Dn6GdSgIk6n,penta3,5.0,1.0,0.0
Dn6GdSgIk6n,mcv1,3.0,1.0,0.0
Dn6GdSgIk6n,rota2,0.0,1.0,0.0
Dn6GdSgIk6n,full_vacc,4.0,1.0,0.0
dk28AWB7PbN,bcg,1.0,1.0,0.0
dk28AWB7PbN,penta1,0.0,1.0,0.0
dk28AWB7PbN,mcv1,2.0,1.0,0.0
dk28AWB7PbN,rota2,0.0,1.0,0.0
dk28AWB7PbN,full_vacc,2.0,1.0,0.0
ekhsyNuSXnU,bcg,1.0,1.0,0.0
ekhsyNuSXnU,penta1,1.0,1.0,0.0
ekhsyNuSXnU,mcv1,1.0,1.0,0.0
ekhsyNuSXnU,rota2,0.0,1.0,0.0
ekhsyNuSXnU,full_vacc,1.0,1.0,0.0
ap78ZESf7hE,ipv,1.0,1.0,0.0
ap78ZESf7hE,penta1,2.0,2.0,0.0
ap78ZESf7hE,penta3,1.0,1.0,0.0
ap78ZESf7hE,rota2,3.0,1.0,0.0
SvMQIyAvSZw,bcg,1.0,1.0,0.0
SvMQIyAvSZw,ipv,1.0,1.0,0.0
SvMQIyAvSZw,penta1,2.0,2.0,0.0
SvMQIyAvSZw,penta3,1.0,1.0,0.0
SvMQIyAvSZw,rota2,1.0,1.0,0.0
avjbc439Egh,bcg,1.0,1.0,0.0
avjbc439Egh,ipv,2.0,1.0,0.0
avjbc439Egh,penta1,1.0,1.0,0.0
avjbc439Egh,penta3,2.0,1.0,0.0
avjbc439Egh,mcv1,2.0,1.0,0.0
avjbc439Egh,rota2,2.0,1.0,0.0
avjbc439Egh,full_vacc,2.0,1.0,0.0
Vz5iG6elzyH,penta1,2.0,1.0,0.0
Vz5iG6elzyH,rota2,1.0,1.0,0.0
F8p2J7nbMUP,mcv1,3.0,1.0,0.0
F8p2J7nbMUP,full_vacc,3.0,1.0,0.0
sgEoTEIzyKQ,bcg,2.0,2.0,0.0
sgEoTEIzyKQ,ipv,3.0,1.0,0.0
sgEoTEIzyKQ,penta1,1.0,1.0,0.0
sgEoTEIzyKQ,penta3,3.0,1.0,0.0
sgEoTEIzyKQ,mcv1,2.0,2.0,0.0
sgEoTEIzyKQ,full_vacc,2.0,2.0,0.0
ucSvbsE4J8W,bcg,0.0,1.0,0.0
ucSvbsE4J8W,ipv,2.0,1.0,0.0
ucSvbsE4J8W,penta1,1.0,1.0,0.0
ucSvbsE4J8W,penta3,2.0,1.0,0.0
ucSvbsE4J8W,mcv1,1.0,0.0,0.0
ucSvbsE4J8W,rota2,0.0,1.0,0.0
ucSvbsE4J8W,full_vacc,1.0,0.0,0.0
pP3t9SxOJRY,bcg,0.0,1.0,0.0
pP3t9SxOJRY,ipv,0.0,1.0,0.0
pP3t9SxOJRY,penta1,1.0,1.0,0.0
pP3t9SxOJRY,penta3,0.0,1.0,0.0
N120r1hJqak,bcg,1.0,0.0,0.0
N120r1hJqak,ipv,2.0,0.0,0.0
N120r1hJqak,penta1,1.0,0.0,0.0
N120r1hJqak,penta3,2.0,0.0,0.0
N120r1hJqak,rota2,0.0,2.0,0.0
n6HoMgConlz,bcg,0.0,1.0,0.0
n6HoMgConlz,ipv,1.0,0.0,0.0
n6HoMgConlz,penta3,1.0,0.0,0.0
E1jO59UsbJL,bcg,0.0,1.0,0.0
E1jO59UsbJL,penta1,1.0,0.0,0.0
E1jO59UsbJL,penta3,3.0,0.0,0.0
E1jO59UsbJL,mcv1,1.0,1.0,0.0
E1jO59UsbJL,rota2,1.0,1.0,0.0
E1jO59UsbJL,full_vacc,1.0,1.0,0.0
zsqCyC6ShPT,bcg,1.0,1.0,0.0
zsqCyC6ShPT,penta1,1.0,1.0,0.0
zsqCyC6ShPT,mcv1,1.0,1.0,0.0
zsqCyC6ShPT,rota2,2.0,2.0,0.0
zsqCyC6ShPT,full_vacc,0.0,1.0,0.0
Mi8HAZYItnc,bcg,1.0,1.0,0.0
Mi8HAZYItnc,ipv,1.0,1.0,0.0
Mi8HAZYItnc,penta1,0.0,1.0,0.0
Mi8HAZYItnc,penta3,1.0,1.0,0.0
Mi8HAZYItnc,mcv1,2.0,1.0,0.0
Mi8HAZYItnc,full_vacc,2.0,1.0,0.0
GomxYEnLpQM,ipv,2.0,1.0,0.0
GomxYEnLpQM,penta3,3.0,1.0,0.0
GomxYEnLpQM,mcv1,4.0,1.0,0.0
GomxYEnLpQM,full_vacc,4.0,1.0,0.0
pcESOKqrX6a,bcg,0.0,1.0,0.0
pcESOKqrX6a,penta1,0.0,1.0,0.0
pcESOKqrX6a,mcv1,1.0,1.0,0.0
pcESOKqrX6a,full_vacc,1.0,1.0,0.0
O1MMQVbu1ug,ipv,0.0,1.0,0.0
O1MMQVbu1ug,penta1,1.0,1.0,0.0
O1MMQVbu1ug,penta3,0.0,1.0,0.0
O1MMQVbu1ug,mcv1,0.0,2.0,0.0
O1MMQVbu1ug,rota2,1.0,1.0,0.0
O1MMQVbu1ug,full_vacc,0.0,2.0,0.0
QGOGwg4BlCK,rota2,1.0,0.0,0.0
VYk5KVKWSoC,bcg,3.0,0.0,0.0
VYk5KVKWSoC,ipv,2.0,0.0,0.0
VYk5KVKWSoC,penta3,2.0,0.0,0.0
VYk5KVKWSoC,mcv1,2.0,2.0,0.0
VYk5KVKWSoC,rota2,0.0,1.0,0.0
VYk5KVKWSoC,full_vacc,2.0,2.0,0.0
F9iMX7eMrYp,bcg,0.0,1.0,0.0
F9iMX7eMrYp,ipv,0.0,1.0,0.0
F9iMX7eMrYp,penta1,0.0,1.0,0.0
F9iMX7eMrYp,penta3,0.0,1.0,0.0
F9iMX7eMrYp,mcv1,0.0,1.0,0.0
F9iMX7eMrYp,rota2,0.0,1.0,0.0
F9iMX7eMrYp,full_vacc,0.0,1.0,0.0
bffXJFqjRiF,ipv,1.0,2.0,0.0
bffXJFqjRiF,penta1,2.0,2.0,0.0
bffXJFqjRiF,penta3,1.0,2.0,0.0
bffXJFqjRiF,mcv1,1.0,1.0,0.0
bffXJFqjRiF,rota2,2.0,2.0,0.0
bffXJFqjRiF,full_vacc,1.0,1.0,0.0
fDTzepxtdxF,bcg,0.0,1.0,0.0
fDTzepxtdxF,ipv,1.0,1.0,0.0
fDTzepxtdxF,penta3,1.0,1.0,0.0
fDTzepxtdxF,mcv1,2.0,1.0,0.0
fDTzepxtdxF,full_vacc,2.0,1.0,0.0
W0zeRdQ5nQo,ipv,0.0,1.0,0.0
W0zeRdQ5nQo,penta3,0.0,1.0,0.0
W0zeRdQ5nQo,mcv1,1.0,1.0,0.0
W0zeRdQ5nQo,full_vacc,1.0,1.0,0.0
n5qO1OkdKqF,ipv,1.0,1.0,0.0
n5qO1OkdKqF,penta1,2.0,1.0,0.0
n5qO1OkdKqF,penta3,1.0,1.0,0.0
n5qO1OkdKqF,mcv1,0.0,1.0,0.0
n5qO1OkdKqF,rota2,0.0,1.0,0.0
n5qO1OkdKqF,full_vacc,0.0,1.0,0.0
Q31iGQxJjcM,ipv,2.0,1.0,0.0
Q31iGQxJjcM,penta1,3.0,1.0,0.0
Q31iGQxJjcM,penta3,2.0,1.0,0.0
Q31iGQxJjcM,mcv1,6.0,1.0,0.0
Q31iGQxJjcM,rota2,4.0,1.0,0.0
Q31iGQxJjcM,full_vacc,6.0,1.0,0.0
gkrEVEKTDp1,bcg,0.0,1.0,0.0
gkrEVEKTDp1,ipv,0.0,1.0,0.0
gkrEVEKTDp1,penta3,0.0,1.0,0.0
gkrEVEKTDp1,mcv1,0.0,1.0,0.0
gkrEVEKTDp1,full_vacc,0.0,1.0,0.0
C1jTpuuf6AK,bcg,0.0,1.0,0.0
C1jTpuuf6AK,ipv,1.0,1.0,0.0
C1jTpuuf6AK,penta1,0.0,1.0,0.0
C1jTpuuf6AK,mcv1,1.0,1.0,0.0
C1jTpuuf6AK,rota2,2.0,1.0,0.0
kYVeyskfBHB,bcg,1.0,1.0,0.0
kYVeyskfBHB,ipv,3.0,1.0,0.0
kYVeyskfBHB,penta1,2.0,1.0,0.0
kYVeyskfBHB,penta3,3.0,1.0,0.0
kYVeyskfBHB,mcv1,2.0,1.0,0.0
kYVeyskfBHB,rota2,2.0,1.0,0.0
kYVeyskfBHB,full_vacc,2.0,1.0,0.0
AEbN4zuAJcM,penta1,0.0,1.0,0.0
AEbN4zuAJcM,rota2,3.0,0.0,0.0
j20iqdEX1zI,bcg,2.0,2.0,0.0
j20iqdEX1zI,ipv,5.0,2.0,0.0
j20iqdEX1zI,penta1,4.0,2.0,0.0
j20iqdEX1zI,penta3,5.0,1.0,0.0
j20iqdEX1zI,mcv1,5.0,1.0,0.0
j20iqdEX1zI,rota2,5.0,2.0,0.0
j20iqdEX1zI,full_vacc,5.0,1.0,0.0
gFFN3mvozsu,bcg,0.0,1.0,0.0
gFFN3mvozsu,ipv,2.0,1.0,0.0
gFFN3mvozsu,penta1,1.0,1.0,0.0
gFFN3mvozsu,penta3,1.0,1.0,0.0
gFFN3mvozsu,mcv1,1.0,1.0,0.0
gFFN3mvozsu,full_vacc,1.0,1.0,0.0
EKHbI8h3R3L,bcg,1.0,1.0,0.0
EKHbI8h3R3L,ipv,2.0,2.0,0.0
EKHbI8h3R3L,penta1,1.0,1.0,0.0
EKHbI8h3R3L,penta3,2.0,2.0,0.0
EKHbI8h3R3L,mcv1,3.0,1.0,0.0
EKHbI8h3R3L,rota2,1.0,1.0,0.0
EKHbI8h3R3L,full_vacc,3.0,1.0,0.0
SySJK5qF6BE,bcg,1.0,1.0,0.0
SySJK5qF6BE,mcv1,1.0,2.0,0.0
SySJK5qF6BE,full_vacc,1.0,2.0,0.0
AnKoi7K9HRX,bcg,1.0,1.0,0.0
AnKoi7K9HRX,ipv,0.0,2.0,0.0
AnKoi7K9HRX,penta1,0.0,1.0,0.0
AnKoi7K9HRX,penta3,0.0,2.0,0.0
AnKoi7K9HRX,mcv1,2.0,1.0,0.0
AnKoi7K9HRX,rota2,2.0,1.0,0.0
AnKoi7K9HRX,full_vacc,2.0,1.0,0.0
ZQ4v8Q46PEQ,penta1,0.0,1.0,0.0
yEu8UfxaO7h,mcv1,1.0,1.0,0.0
yEu8UfxaO7h,full_vacc,1.0,1.0,0.0
yfvQCDzWPkx,ipv,2.0,1.0,0.0
yfvQCDzWPkx,penta1,2.0,2.0,0.0
yfvQCDzWPkx,penta3,1.0,1.0,0.0
yfvQCDzWPkx,mcv1,0.0,2.0,0.0
yfvQCDzWPkx,rota2,1.0,1.0,0.0
yfvQCDzWPkx,full_vacc,0.0,2.0,0.0
wU2knKaj7CC,bcg,1.0,1.0,0.0
wU2knKaj7CC,ipv,1.0,1.0,0.0
wU2knKaj7CC,penta1,0.0,1.0,0.0
wU2knKaj7CC,penta3,1.0,1.0,0.0
wU2knKaj7CC,mcv1,0.0,1.0,0.0
wU2knKaj7CC,rota2,1.0,1.0,0.0
wU2knKaj7CC,full_vacc,0.0,1.0,0.0
XKwOTz27z1m,bcg,1.0,1.0,0.0
XKwOTz27z1m,ipv,2.0,1.0,0.0
XKwOTz27z1m,penta1,1.0,1.0,0.0
XKwOTz27z1m,penta3,2.0,1.0,0.0
XKwOTz27z1m,mcv1,2.0,2.0,0.0
XKwOTz27z1m,rota2,2.0,1.0,0.0
XKwOTz27z1m,full_vacc,2.0,2.0,0.0
MV4RV8OvUjK,ipv,1.0,0.0,0.0
MV4RV8OvUjK,penta3,1.0,0.0,0.0
aHxDji8a2KC,ipv,1.0,1.0,0.0
aHxDji8a2KC,penta1,1.0,1.0,0.0
aHxDji8a2KC,penta3,2.0,0.0,0.0
aHxDji8a2KC,rota2,2.0,0.0,0.0
elMDYI1OPiM,bcg,1.0,1.0,0.0
elMDYI1OPiM,ipv,0.0,1.0,0.0
elMDYI1OPiM,penta1,1.0,1.0,0.0
elMDYI1OPiM,rota2,1.0,1.0,0.0
elMDYI1OPiM,full_vacc,1.0,1.0,0.0
prRbryeXvtS,bcg,1.0,1.0,0.0
prRbryeXvtS,ipv,0.0,1.0,0.0
prRbryeXvtS,penta1,0.0,1.0,0.0
prRbryeXvtS,penta3,0.0,1.0,0.0
prRbryeXvtS,mcv1,1.0,1.0,0.0
prRbryeXvtS,rota2,0.0,1.0,0.0
prRbryeXvtS,full_vacc,1.0,1.0,0.0
Dqe2rdfg5LG,mcv1,1.0,1.0,0.0
Dqe2rdfg5LG,full_vacc,1.0,1.0,0.0
WWta0P91F4D,bcg,3.0,1.0,0.0
WWta0P91F4D,ipv,3.0,1.0,0.0
WWta0P91F4D,penta1,3.0,1.0,0.0
WWta0P91F4D,penta3,3.0,1.0,0.0
WWta0P91F4D,mcv1,3.0,0.0,0.0
WWta0P91F4D,rota2,2.0,1.0,0.0
WWta0P91F4D,full_vacc,3.0,0.0,0.0
oP2wt9bH1Aw,ipv,1.0,1.0,0.0
oP2wt9bH1Aw,penta1,1.0,1.0,0.0
oP2wt9bH1Aw,penta3,1.0,1.0,0.0
oP2wt9bH1Aw,mcv1,2.0,1.0,0.0
oP2wt9bH1Aw,full_vacc,2.0,1.0,0.0
Ye0cbLqRVYi,bcg,0.0,1.0,0.0
Ye0cbLqRVYi,mcv1,2.0,2.0,0.0
Ye0cbLqRVYi,rota2,1.0,1.0,0.0
Ye0cbLqRVYi,full_vacc,2.0,2.0,0.0
t8bJyRwP9su,bcg,3.0,2.0,0.0
t8bJyRwP9su,penta1,1.0,1.0,0.0
t8bJyRwP9su,penta3,1.0,1.0,0.0
t8bJyRwP9su,mcv1,2.0,1.0,0.0
t8bJyRwP9su,rota2,0.0,1.0,0.0
t8bJyRwP9su,full_vacc,1.0,1.0,0.0
u5yDOCTeRxc,bcg,0.0,1.0,0.0
u5yDOCTeRxc,ipv,1.0,2.0,0.0
u5yDOCTeRxc,penta1,3.0,1.0,0.0
u5yDOCTeRxc,penta3,1.0,2.0,0.0
u5yDOCTeRxc,mcv1,2.0,1.0,0.0
u5yDOCTeRxc,rota2,1.0,1.0,0.0
u5yDOCTeRxc,full_vacc,2.0,1.0,0.0
dvWp987RHAN,bcg,5.0,1.0,0.0
dvWp987RHAN,penta1,1.0,1.0,0.0
dvWp987RHAN,mcv1,1.0,2.0,0.0
dvWp987RHAN,rota2,0.0,1.0,0.0
dvWp987RHAN,full_vacc,1.0,2.0,0.0
DHe82U2fsHk,bcg,3.0,1.0,0.0
DHe82U2fsHk,mcv1,2.0,2.0,0.0
DHe82U2fsHk,full_vacc,2.0,2.0,0.0
tbyHqJINHV1,bcg,0.0,1.0,0.0
tbyHqJINHV1,ipv,2.0,1.0,0.0
tbyHqJINHV1,penta1,0.0,1.0,0.0
tbyHqJINHV1,penta3,2.0,1.0,0.0
tbyHqJINHV1,mcv1,1.0,1.0,0.0
tbyHqJINHV1,rota2,1.0,1.0,0.0
tbyHqJINHV1,full_vacc,1.0,1.0,0.0
U864HMqQoiW,ipv,3.0,1.0,0.0
U864HMqQoiW,penta1,1.0,1.0,0.0
U864HMqQoiW,penta3,3.0,1.0,0.0
U864HMqQoiW,rota2,2.0,1.0,0.0
bUNGp26VMfE,bcg,2.0,2.0,0.0
bUNGp26VMfE,ipv,2.0,2.0,0.0
bUNGp26VMfE,penta1,2.0,2.0,0.0
bUNGp26VMfE,penta3,2.0,2.0,0.0
bUNGp26VMfE,mcv1,2.0,1.0,0.0
bUNGp26VMfE,rota2,5.0,1.0,0.0
bUNGp26VMfE,full_vacc,2.0,1.0,0.0
mzyfCQkP2ih,bcg,0.0,1.0,0.0
mzyfCQkP2ih,ipv,4.0,1.0,0.0
mzyfCQkP2ih,penta1,2.0,1.0,0.0
mzyfCQkP2ih,penta3,4.0,1.0,0.0
mzyfCQkP2ih,mcv1,3.0,0.0,0.0
mzyfCQkP2ih,rota2,3.0,1.0,0.0
mzyfCQkP2ih,full_vacc,3.0,0.0,0.0
ZlF40SH8FZy,bcg,2.0,2.0,0.0
ZlF40SH8FZy,ipv,1.0,1.0,0.0
ZlF40SH8FZy,penta1,2.0,1.0,0.0
ZlF40SH8FZy,penta3,1.0,1.0,0.0
ZlF40SH8FZy,mcv1,0.0,1.0,0.0
ZlF40SH8FZy,rota2,1.0,1.0,0.0
ZlF40SH8FZy,full_vacc,0.0,1.0,0.0
PQfqSkhusZT,bcg,3.0,1.0,0.0
PQfqSkhusZT,ipv,2.0,2.0,0.0
PQfqSkhusZT,penta1,2.0,2.0,0.0
PQfqSkhusZT,penta3,1.0,1.0,0.0
PQfqSkhusZT,mcv1,3.0,1.0,0.0
PQfqSkhusZT,rota2,2.0,1.0,0.0
PQfqSkhusZT,full_vacc,3.0,1.0,0.0
Z7k1J7GPc8G,ipv,0.0,1.0,0.0
Z7k1J7GPc8G,penta3,0.0,1.0,0.0
Z7k1J7GPc8G,mcv1,2.0,0.0,0.0
Z7k1J7GPc8G,rota2,0.0,1.0,0.0
ka9Tq3lA6SH,bcg,0.0,1.0,0.0
ka9Tq3lA6SH,ipv,0.0,1.0,0.0
ka9Tq3lA6SH,penta1,0.0,1.0,0.0
ka9Tq3lA6SH,penta3,0.0,1.0,0.0
ka9Tq3lA6SH,mcv1,1.0,0.0,0.0
ka9Tq3lA6SH,rota2,0.0,1.0,0.0
ka9Tq3lA6SH,full_vacc,1.0,0.0,0.0
LRoQmpRuClA,bcg,1.0,1.0,0.0
LRoQmpRuClA,penta1,0.0,1.0,0.0
LRoQmpRuClA,penta3,0.0,1.0,0.0
CEGDS8ohMj7,bcg,1.0,1.0,0.0
CEGDS8ohMj7,ipv,3.0,0.0,0.0
CEGDS8ohMj7,penta1,2.0,1.0,0.0
CEGDS8ohMj7,penta3,3.0,0.0,0.0
CEGDS8ohMj7,rota2,4.0,2.0,0.0
eGQjUXvdVsL,bcg,1.0,1.0,0.0
eGQjUXvdVsL,ipv,1.0,2.0,0.0
eGQjUXvdVsL,penta1,1.0,1.0,0.0
eGQjUXvdVsL,penta3,1.0,1.0,0.0
eGQjUXvdVsL,mcv1,1.0,1.0,0.0
eGQjUXvdVsL,rota2,0.0,1.0,0.0
eGQjUXvdVsL,full_vacc,1.0,1.0,0.0
z0WA7m2FObQ,ipv,2.0,1.0,0.0
z0WA7m2FObQ,penta1,2.0,0.0,0.0
