hf_id,indicator,iqr,sd,ttt
U2kOJtVWTzF,mcv1,12.0,7.0,0.0
U2kOJtVWTzF,rota2,14.0,7.0,0.0
U2kOJtVWTzF,full_vacc,12.0,12.0,0.0
Bx9vcd2OMJK,bcg,20.0,20.0,0.0
Bx9vcd2OMJK,ipv,20.0,20.0,0.0
Bx9vcd2OMJK,penta1,20.0,20.0,0.0
Bx9vcd2OMJK,penta3,20.0,20.0,0.0
Bx9vcd2OMJK,mcv1,20.0,20.0,0.0
Bx9vcd2OMJK,rota2,20.0,20.0,0.0
Bx9vcd2OMJK,full_vacc,20.0,20.0,0.0
AAgDHofybP1,bcg,21.0,21.0,0.0
AAgDHofybP1,ipv,21.0,21.0,0.0
AAgDHofybP1,penta1,22.0,22.0,0.0
AAgDHofybP1,penta3,21.0,21.0,0.0
AAgDHofybP1,mcv1,21.0,21.0,0.0
AAgDHofybP1,rota2,22.0,22.0,0.0
AAgDHofybP1,full_vacc,21.0,21.0,0.0
ejo7eeS6YVJ,bcg,6.0,6.0,0.0
ejo7eeS6YVJ,ipv,4.0,6.0,0.0
ejo7eeS6YVJ,penta1,13.0,12.0,0.0
ejo7eeS6YVJ,penta3,6.0,10.0,0.0
ejo7eeS6YVJ,mcv1,5.0,5.0,0.0
ejo7eeS6YVJ,rota2,7.0,8.0,0.0
ejo7eeS6YVJ,full_vacc,6.0,2.0,0.0
MY2tyY1lrTN,bcg,8.0,10.0,0.0
MY2tyY1lrTN,ipv,22.0,23.0,0.0
MY2tyY1lrTN,penta1,24.0,24.0,0.0
MY2tyY1lrTN,penta3,24.0,24.0,0.0
MY2tyY1lrTN,mcv1,16.0,8.0,0.0
MY2tyY1lrTN,rota2,24.0,24.0,0.0
MY2tyY1lrTN,full_vacc,16.0,8.0,0.0
u62jdNewhFF,bcg,19.0,22.0,0.0
u62jdNewhFF,ipv,23.0,23.0,0.0
u62jdNewhFF,penta1,19.0,22.0,0.0
u62jdNewhFF,penta3,23.0,23.0,0.0
u62jdNewhFF,mcv1,21.0,22.0,0.0
u62jdNewhFF,rota2,20.0,23.0,0.0
u62jdNewhFF,full_vacc,21.0,22.0,0.0
cz5f6Rsm5Mb,bcg,4.0,4.0,0.0
cz5f6Rsm5Mb,ipv,4.0,2.0,0.0
cz5f6Rsm5Mb,penta1,13.0,2.0,0.0
cz5f6Rsm5Mb,penta3,4.0,2.0,0.0
cz5f6Rsm5Mb,mcv1,4.0,4.0,0.0
cz5f6Rsm5Mb,rota2,13.0,4.0,0.0
cz5f6Rsm5Mb,full_vacc,4.0,4.0,0.0
SOhsXPECnP6,bcg,18.0,20.0,0.0
SOhsXPECnP6,ipv,24.0,23.0,0.0
SOhsXPECnP6,penta1,24.0,24.0,0.0
SOhsXPECnP6,penta3,24.0,23.0,0.0
SOhsXPECnP6,mcv1,23.0,23.0,0.0
SOhsXPECnP6,rota2,24.0,24.0,0.0
SOhsXPECnP6,full_vacc,23.0,23.0,0.0
IG3q9VWIPme,bcg,22.0,15.0,0.0
IG3q9VWIPme,ipv,24.0,24.0,0.0
IG3q9VWIPme,penta1,24.0,24.0,0.0
IG3q9VWIPme,penta3,24.0,24.0,0.0
IG3q9VWIPme,mcv1,24.0,24.0,0.0
IG3q9VWIPme,rota2,24.0,24.0,0.0
IG3q9VWIPme,full_vacc,24.0,24.0,0.0
PXUwpZAGZbR,bcg,NaN,NaN,NaN
PXUwpZAGZbR,ipv,5.0,7.0,0.0
PXUwpZAGZbR,penta1,4.0,8.0,0.0
PXUwpZAGZbR,penta3,5.0,7.0,0.0
PXUwpZAGZbR,mcv1,NaN,NaN,NaN
PXUwpZAGZbR,rota2,7.0,7.0,0.0
PXUwpZAGZbR,full_vacc,NaN,NaN,NaN
WxIsAyPRsQv,bcg,14.0,6.0,0.0
WxIsAyPRsQv,ipv,7.0,5.0,0.0
WxIsAyPRsQv,penta1,11.0,6.0,0.0
WxIsAyPRsQv,penta3,7.0,5.0,0.0
WxIsAyPRsQv,mcv1,7.0,7.0,0.0
WxIsAyPRsQv,rota2,8.0,8.0,0.0
WxIsAyPRsQv,full_vacc,7.0,7.0,0.0
fYShQTXDnuV,bcg,12.0,10.0,0.0
fYShQTXDnuV,ipv,17.0,17.0,0.0
fYShQTXDnuV,penta1,17.0,17.0,0.0
fYShQTXDnuV,penta3,17.0,17.0,0.0
fYShQTXDnuV,mcv1,17.0,14.0,0.0
fYShQTXDnuV,rota2,18.0,23.0,0.0
fYShQTXDnuV,full_vacc,17.0,14.0,0.0
HWoD1bgCf6D,bcg,7.0,8.0,0.0
HWoD1bgCf6D,ipv,13.0,11.0,0.0
HWoD1bgCf6D,penta1,17.0,15.0,0.0
HWoD1bgCf6D,penta3,13.0,11.0,0.0
HWoD1bgCf6D,mcv1,13.0,14.0,0.0
HWoD1bgCf6D,rota2,12.0,14.0,0.0
HWoD1bgCf6D,full_vacc,13.0,14.0,0.0
SzkJEdrDP7G,bcg,NaN,NaN,NaN
SzkJEdrDP7G,ipv,NaN,NaN,NaN
SzkJEdrDP7G,penta1,NaN,NaN,NaN
SzkJEdrDP7G,penta3,NaN,NaN,NaN
SzkJEdrDP7G,mcv1,NaN,NaN,NaN
SzkJEdrDP7G,rota2,NaN,NaN,NaN
SzkJEdrDP7G,full_vacc,NaN,NaN,NaN
MB9IZVdjgL3,bcg,NaN,NaN,NaN
MB9IZVdjgL3,ipv,NaN,NaN,NaN
MB9IZVdjgL3,penta1,NaN,NaN,NaN
MB9IZVdjgL3,penta3,NaN,NaN,NaN
MB9IZVdjgL3,mcv1,NaN,NaN,NaN
MB9IZVdjgL3,rota2,NaN,NaN,NaN
MB9IZVdjgL3,full_vacc,NaN,NaN,NaN
KDVtlouQ0PL,bcg,6.0,7.0,0.0
KDVtlouQ0PL,ipv,24.0,24.0,0.0
KDVtlouQ0PL,penta1,24.0,24.0,0.0
KDVtlouQ0PL,penta3,24.0,24.0,0.0
KDVtlouQ0PL,mcv1,16.0,12.0,0.0
KDVtlouQ0PL,rota2,24.0,24.0,0.0
KDVtlouQ0PL,full_vacc,16.0,12.0,0.0
Pv8W2BZi82x,bcg,23.0,23.0,0.0
Pv8W2BZi82x,ipv,24.0,24.0,0.0
Pv8W2BZi82x,penta1,24.0,24.0,0.0
Pv8W2BZi82x,penta3,24.0,24.0,0.0
Pv8W2BZi82x,mcv1,24.0,24.0,0.0
Pv8W2BZi82x,rota2,24.0,24.0,0.0
Pv8W2BZi82x,full_vacc,24.0,24.0,0.0
XXYDTFlbDZB,bcg,NaN,NaN,NaN
XXYDTFlbDZB,ipv,NaN,NaN,NaN
XXYDTFlbDZB,penta1,NaN,NaN,NaN
XXYDTFlbDZB,penta3,NaN,NaN,NaN
XXYDTFlbDZB,mcv1,NaN,NaN,NaN
XXYDTFlbDZB,rota2,NaN,NaN,NaN
XXYDTFlbDZB,full_vacc,NaN,NaN,NaN
kY8Ht9zZ9ZH,bcg,15.0,14.0,0.0
kY8Ht9zZ9ZH,ipv,16.0,16.0,0.0
kY8Ht9zZ9ZH,penta1,16.0,16.0,0.0
kY8Ht9zZ9ZH,penta3,16.0,16.0,0.0
kY8Ht9zZ9ZH,mcv1,16.0,5.0,0.0
kY8Ht9zZ9ZH,rota2,15.0,15.0,0.0
kY8Ht9zZ9ZH,full_vacc,NaN,NaN,NaN
WdDWUcSonCY,bcg,21.0,13.0,0.0
WdDWUcSonCY,ipv,24.0,24.0,0.0
WdDWUcSonCY,penta1,24.0,20.0,0.0
WdDWUcSonCY,penta3,24.0,24.0,0.0
WdDWUcSonCY,mcv1,24.0,19.0,0.0
WdDWUcSonCY,rota2,24.0,24.0,0.0
WdDWUcSonCY,full_vacc,24.0,19.0,0.0
F2IReAaSp7G,bcg,5.0,5.0,0.0
F2IReAaSp7G,ipv,12.0,12.0,0.0
F2IReAaSp7G,penta1,9.0,11.0,0.0
F2IReAaSp7G,penta3,12.0,12.0,0.0
F2IReAaSp7G,mcv1,18.0,13.0,0.0
F2IReAaSp7G,rota2,11.0,15.0,0.0
F2IReAaSp7G,full_vacc,18.0,13.0,0.0
FAM1aPsexx6,bcg,22.0,11.0,0.0
FAM1aPsexx6,ipv,23.0,19.0,0.0
FAM1aPsexx6,penta1,18.0,18.0,0.0
FAM1aPsexx6,penta3,23.0,19.0,0.0
FAM1aPsexx6,mcv1,23.0,19.0,0.0
FAM1aPsexx6,rota2,16.0,16.0,0.0
FAM1aPsexx6,full_vacc,23.0,19.0,0.0
gfwQlCZ0AsU,bcg,23.0,21.0,0.0
gfwQlCZ0AsU,ipv,24.0,23.0,0.0
gfwQlCZ0AsU,penta1,23.0,22.0,0.0
gfwQlCZ0AsU,penta3,24.0,23.0,0.0
gfwQlCZ0AsU,mcv1,24.0,22.0,0.0
gfwQlCZ0AsU,rota2,23.0,22.0,0.0
gfwQlCZ0AsU,full_vacc,24.0,23.0,0.0
gZnCHrQcwYR,bcg,11.0,11.0,0.0
gZnCHrQcwYR,ipv,15.0,15.0,0.0
gZnCHrQcwYR,penta1,21.0,21.0,0.0
gZnCHrQcwYR,penta3,15.0,15.0,0.0
gZnCHrQcwYR,mcv1,16.0,8.0,0.0
gZnCHrQcwYR,rota2,17.0,17.0,0.0
gZnCHrQcwYR,full_vacc,16.0,8.0,0.0
PCbMjBskkSQ,bcg,22.0,4.0,0.0
PCbMjBskkSQ,ipv,22.0,22.0,0.0
PCbMjBskkSQ,penta1,17.0,17.0,0.0
PCbMjBskkSQ,penta3,22.0,22.0,0.0
PCbMjBskkSQ,mcv1,9.0,6.0,0.0
PCbMjBskkSQ,rota2,21.0,19.0,0.0
PCbMjBskkSQ,full_vacc,10.0,6.0,0.0
ZViKbF8ybFa,bcg,19.0,19.0,0.0
ZViKbF8ybFa,ipv,23.0,23.0,0.0
ZViKbF8ybFa,penta1,23.0,23.0,0.0
ZViKbF8ybFa,penta3,23.0,23.0,0.0
ZViKbF8ybFa,mcv1,23.0,21.0,0.0
ZViKbF8ybFa,rota2,22.0,21.0,0.0
ZViKbF8ybFa,full_vacc,23.0,21.0,0.0
sRUVMatkhPr,bcg,9.0,6.0,0.0
sRUVMatkhPr,ipv,23.0,22.0,0.0
sRUVMatkhPr,penta1,18.0,21.0,0.0
sRUVMatkhPr,penta3,23.0,22.0,0.0
sRUVMatkhPr,mcv1,21.0,21.0,0.0
sRUVMatkhPr,rota2,23.0,23.0,0.0
sRUVMatkhPr,full_vacc,21.0,21.0,0.0
e15L26xuwnA,bcg,24.0,24.0,0.0
e15L26xuwnA,ipv,24.0,24.0,0.0
e15L26xuwnA,penta1,24.0,20.0,0.0
e15L26xuwnA,penta3,24.0,24.0,0.0
e15L26xuwnA,mcv1,20.0,23.0,0.0
e15L26xuwnA,rota2,24.0,24.0,0.0
e15L26xuwnA,full_vacc,20.0,23.0,0.0
f9CxL82Y3ra,bcg,24.0,24.0,0.0
f9CxL82Y3ra,ipv,24.0,24.0,0.0
f9CxL82Y3ra,penta1,24.0,24.0,0.0
f9CxL82Y3ra,penta3,24.0,24.0,0.0
f9CxL82Y3ra,mcv1,24.0,24.0,0.0
f9CxL82Y3ra,rota2,24.0,24.0,0.0
f9CxL82Y3ra,full_vacc,24.0,24.0,0.0
ZmnptnntrbF,bcg,17.0,15.0,0.0
ZmnptnntrbF,ipv,24.0,24.0,0.0
ZmnptnntrbF,penta1,24.0,24.0,0.0
ZmnptnntrbF,penta3,24.0,24.0,0.0
ZmnptnntrbF,mcv1,23.0,12.0,0.0
ZmnptnntrbF,rota2,24.0,24.0,0.0
ZmnptnntrbF,full_vacc,23.0,12.0,0.0
mKaiK1uutHw,bcg,22.0,22.0,0.0
mKaiK1uutHw,ipv,22.0,22.0,0.0
mKaiK1uutHw,penta1,22.0,22.0,0.0
mKaiK1uutHw,penta3,22.0,22.0,0.0
mKaiK1uutHw,mcv1,22.0,22.0,0.0
mKaiK1uutHw,rota2,20.0,14.0,0.0
mKaiK1uutHw,full_vacc,22.0,22.0,0.0
FPeX4Gq4cBJ,bcg,12.0,10.0,0.0
FPeX4Gq4cBJ,ipv,17.0,11.0,0.0
FPeX4Gq4cBJ,penta1,17.0,13.0,0.0
FPeX4Gq4cBJ,penta3,17.0,11.0,0.0
FPeX4Gq4cBJ,mcv1,15.0,3.0,0.0
FPeX4Gq4cBJ,rota2,12.0,10.0,0.0
FPeX4Gq4cBJ,full_vacc,15.0,3.0,0.0
dvjdXiHfgSS,bcg,NaN,NaN,NaN
dvjdXiHfgSS,ipv,NaN,NaN,NaN
dvjdXiHfgSS,penta1,NaN,NaN,NaN
dvjdXiHfgSS,penta3,NaN,NaN,NaN
dvjdXiHfgSS,mcv1,NaN,NaN,NaN
dvjdXiHfgSS,rota2,NaN,NaN,NaN
dvjdXiHfgSS,full_vacc,NaN,NaN,NaN
gwgU9IeJOED,bcg,22.0,22.0,0.0
gwgU9IeJOED,ipv,23.0,18.0,0.0
gwgU9IeJOED,penta1,22.0,22.0,0.0
gwgU9IeJOED,penta3,23.0,18.0,0.0
gwgU9IeJOED,mcv1,23.0,23.0,0.0
gwgU9IeJOED,rota2,21.0,20.0,0.0
gwgU9IeJOED,full_vacc,23.0,23.0,0.0
Td5SfKynnaA,bcg,16.0,16.0,0.0
Td5SfKynnaA,ipv,18.0,18.0,0.0
Td5SfKynnaA,penta1,18.0,18.0,0.0
Td5SfKynnaA,penta3,18.0,18.0,0.0
Td5SfKynnaA,mcv1,18.0,7.0,0.0
Td5SfKynnaA,rota2,18.0,18.0,0.0
Td5SfKynnaA,full_vacc,18.0,18.0,0.0
D8BzJZD810s,bcg,19.0,19.0,0.0
D8BzJZD810s,ipv,23.0,21.0,0.0
D8BzJZD810s,penta1,23.0,22.0,0.0
D8BzJZD810s,penta3,23.0,21.0,0.0
D8BzJZD810s,mcv1,19.0,19.0,0.0
D8BzJZD810s,rota2,13.0,17.0,0.0
D8BzJZD810s,full_vacc,19.0,19.0,0.0
jNDFT23mjgH,bcg,24.0,24.0,0.0
jNDFT23mjgH,ipv,23.0,23.0,0.0
jNDFT23mjgH,penta1,24.0,24.0,0.0
jNDFT23mjgH,penta3,24.0,24.0,0.0
jNDFT23mjgH,mcv1,24.0,23.0,0.0
jNDFT23mjgH,rota2,24.0,24.0,0.0
jNDFT23mjgH,full_vacc,24.0,23.0,0.0
XV155dBUfbO,bcg,10.0,15.0,0.0
XV155dBUfbO,ipv,12.0,16.0,0.0
XV155dBUfbO,penta1,22.0,18.0,0.0
XV155dBUfbO,penta3,12.0,16.0,0.0
XV155dBUfbO,mcv1,14.0,12.0,0.0
XV155dBUfbO,rota2,22.0,17.0,0.0
XV155dBUfbO,full_vacc,14.0,12.0,0.0
gVQa0xEA73C,bcg,14.0,6.0,0.0
gVQa0xEA73C,ipv,7.0,6.0,0.0
gVQa0xEA73C,penta1,6.0,6.0,0.0
gVQa0xEA73C,penta3,7.0,6.0,0.0
gVQa0xEA73C,mcv1,5.0,1.0,0.0
gVQa0xEA73C,rota2,6.0,6.0,0.0
gVQa0xEA73C,full_vacc,NaN,NaN,NaN
d6t0LlimALr,bcg,NaN,NaN,NaN
d6t0LlimALr,ipv,NaN,NaN,NaN
d6t0LlimALr,penta1,NaN,NaN,NaN
d6t0LlimALr,penta3,NaN,NaN,NaN
d6t0LlimALr,mcv1,NaN,NaN,NaN
d6t0LlimALr,rota2,NaN,NaN,NaN
d6t0LlimALr,full_vacc,NaN,NaN,NaN
hVDKEtSdczX,bcg,NaN,NaN,NaN
hVDKEtSdczX,ipv,12.0,2.0,0.0
hVDKEtSdczX,penta1,9.0,3.0,0.0
hVDKEtSdczX,penta3,12.0,2.0,0.0
hVDKEtSdczX,mcv1,7.0,2.0,0.0
hVDKEtSdczX,rota2,NaN,NaN,NaN
hVDKEtSdczX,full_vacc,7.0,2.0,0.0
lpjNKAsyUkH,bcg,NaN,NaN,NaN
lpjNKAsyUkH,ipv,19.0,19.0,0.0
lpjNKAsyUkH,penta1,15.0,15.0,0.0
lpjNKAsyUkH,penta3,19.0,19.0,0.0
lpjNKAsyUkH,mcv1,7.0,8.0,0.0
lpjNKAsyUkH,rota2,19.0,19.0,0.0
lpjNKAsyUkH,full_vacc,7.0,8.0,0.0
GGqyO7bBqLf,bcg,15.0,3.0,0.0
GGqyO7bBqLf,ipv,8.0,5.0,0.0
GGqyO7bBqLf,penta1,16.0,3.0,0.0
GGqyO7bBqLf,penta3,8.0,5.0,0.0
GGqyO7bBqLf,mcv1,15.0,8.0,0.0
GGqyO7bBqLf,rota2,12.0,4.0,0.0
GGqyO7bBqLf,full_vacc,15.0,8.0,0.0
Pv4Cy3lEFu9,bcg,23.0,23.0,0.0
Pv4Cy3lEFu9,ipv,21.0,14.0,0.0
Pv4Cy3lEFu9,penta1,24.0,24.0,0.0
Pv4Cy3lEFu9,penta3,21.0,14.0,0.0
Pv4Cy3lEFu9,mcv1,20.0,13.0,0.0
Pv4Cy3lEFu9,rota2,24.0,23.0,0.0
Pv4Cy3lEFu9,full_vacc,20.0,13.0,0.0
lU3fNbJY3TH,bcg,NaN,NaN,NaN
lU3fNbJY3TH,ipv,19.0,19.0,0.0
lU3fNbJY3TH,penta1,15.0,15.0,0.0
lU3fNbJY3TH,penta3,14.0,14.0,0.0
lU3fNbJY3TH,mcv1,16.0,11.0,0.0
lU3fNbJY3TH,rota2,15.0,15.0,0.0
lU3fNbJY3TH,full_vacc,16.0,11.0,0.0
vvXo5KuQ1Ar,bcg,21.0,21.0,0.0
vvXo5KuQ1Ar,ipv,22.0,22.0,0.0
vvXo5KuQ1Ar,penta1,22.0,22.0,0.0
vvXo5KuQ1Ar,penta3,22.0,22.0,0.0
vvXo5KuQ1Ar,mcv1,22.0,22.0,0.0
vvXo5KuQ1Ar,rota2,21.0,22.0,0.0
vvXo5KuQ1Ar,full_vacc,22.0,22.0,0.0
sB1DGb2gI6n,bcg,21.0,21.0,0.0
sB1DGb2gI6n,ipv,20.0,20.0,0.0
sB1DGb2gI6n,penta1,22.0,22.0,0.0
sB1DGb2gI6n,penta3,22.0,22.0,0.0
sB1DGb2gI6n,mcv1,23.0,22.0,0.0
sB1DGb2gI6n,rota2,23.0,23.0,0.0
sB1DGb2gI6n,full_vacc,23.0,22.0,0.0
r9PL5VC6bRQ,bcg,14.0,5.0,0.0
r9PL5VC6bRQ,ipv,17.0,3.0,0.0
r9PL5VC6bRQ,penta1,20.0,3.0,0.0
r9PL5VC6bRQ,penta3,16.0,3.0,0.0
r9PL5VC6bRQ,mcv1,6.0,4.0,0.0
r9PL5VC6bRQ,rota2,18.0,4.0,0.0
r9PL5VC6bRQ,full_vacc,6.0,4.0,0.0
csVFCw1DRxG,bcg,22.0,22.0,0.0
csVFCw1DRxG,ipv,23.0,21.0,0.0
csVFCw1DRxG,penta1,24.0,24.0,0.0
csVFCw1DRxG,penta3,24.0,22.0,0.0
csVFCw1DRxG,mcv1,23.0,20.0,0.0
csVFCw1DRxG,rota2,24.0,23.0,0.0
csVFCw1DRxG,full_vacc,22.0,19.0,0.0
KZEMLkQVCSJ,bcg,12.0,10.0,0.0
KZEMLkQVCSJ,ipv,6.0,7.0,0.0
KZEMLkQVCSJ,penta1,6.0,9.0,0.0
KZEMLkQVCSJ,penta3,6.0,7.0,0.0
KZEMLkQVCSJ,mcv1,6.0,7.0,0.0
KZEMLkQVCSJ,rota2,6.0,8.0,0.0
KZEMLkQVCSJ,full_vacc,6.0,7.0,0.0
kQoE2hwLpbu,bcg,22.0,22.0,0.0
kQoE2hwLpbu,ipv,22.0,21.0,0.0
kQoE2hwLpbu,penta1,22.0,22.0,0.0
kQoE2hwLpbu,penta3,22.0,21.0,0.0
kQoE2hwLpbu,mcv1,22.0,9.0,0.0
kQoE2hwLpbu,rota2,23.0,21.0,0.0
kQoE2hwLpbu,full_vacc,22.0,9.0,0.0
sQ0uaJWMOFS,bcg,17.0,17.0,0.0
sQ0uaJWMOFS,ipv,17.0,17.0,0.0
sQ0uaJWMOFS,penta1,17.0,17.0,0.0
sQ0uaJWMOFS,penta3,17.0,17.0,0.0
sQ0uaJWMOFS,mcv1,17.0,1.0,0.0
sQ0uaJWMOFS,rota2,17.0,17.0,0.0
sQ0uaJWMOFS,full_vacc,17.0,1.0,0.0
lnMMqSFJ34w,bcg,10.0,10.0,0.0
lnMMqSFJ34w,ipv,18.0,6.0,0.0
lnMMqSFJ34w,penta1,17.0,14.0,0.0
lnMMqSFJ34w,penta3,21.0,6.0,0.0
lnMMqSFJ34w,mcv1,10.0,10.0,0.0
lnMMqSFJ34w,rota2,13.0,8.0,0.0
lnMMqSFJ34w,full_vacc,10.0,10.0,0.0
DqEsktrf6Xp,bcg,NaN,NaN,NaN
DqEsktrf6Xp,ipv,9.0,3.0,0.0
DqEsktrf6Xp,penta1,10.0,2.0,0.0
DqEsktrf6Xp,penta3,9.0,3.0,0.0
DqEsktrf6Xp,mcv1,6.0,2.0,0.0
DqEsktrf6Xp,rota2,8.0,8.0,0.0
DqEsktrf6Xp,full_vacc,6.0,2.0,0.0
Nd3wNVzTzex,bcg,24.0,23.0,0.0
Nd3wNVzTzex,ipv,24.0,23.0,0.0
Nd3wNVzTzex,penta1,24.0,23.0,0.0
Nd3wNVzTzex,penta3,24.0,23.0,0.0
Nd3wNVzTzex,mcv1,24.0,23.0,0.0
Nd3wNVzTzex,rota2,24.0,23.0,0.0
Nd3wNVzTzex,full_vacc,24.0,23.0,0.0
XkT8K6nJTYj,bcg,21.0,19.0,0.0
XkT8K6nJTYj,ipv,21.0,8.0,0.0
XkT8K6nJTYj,penta1,21.0,18.0,0.0
XkT8K6nJTYj,penta3,21.0,8.0,0.0
XkT8K6nJTYj,mcv1,13.0,14.0,0.0
XkT8K6nJTYj,rota2,20.0,20.0,0.0
XkT8K6nJTYj,full_vacc,13.0,14.0,0.0
FGi86lQA7lz,bcg,NaN,NaN,NaN
FGi86lQA7lz,ipv,NaN,NaN,NaN
FGi86lQA7lz,penta1,NaN,NaN,NaN
FGi86lQA7lz,penta3,NaN,NaN,NaN
FGi86lQA7lz,mcv1,NaN,NaN,NaN
FGi86lQA7lz,rota2,NaN,NaN,NaN
FGi86lQA7lz,full_vacc,NaN,NaN,NaN
m2PErnJs3AY,bcg,5.0,4.0,0.0
m2PErnJs3AY,ipv,23.0,23.0,0.0
m2PErnJs3AY,penta1,23.0,23.0,0.0
m2PErnJs3AY,penta3,23.0,23.0,0.0
m2PErnJs3AY,mcv1,23.0,6.0,0.0
m2PErnJs3AY,rota2,23.0,23.0,0.0
m2PErnJs3AY,full_vacc,23.0,6.0,0.0
jwIqHZk4yAl,bcg,23.0,23.0,0.0
jwIqHZk4yAl,ipv,24.0,24.0,0.0
jwIqHZk4yAl,penta1,24.0,24.0,0.0
jwIqHZk4yAl,penta3,24.0,24.0,0.0
jwIqHZk4yAl,mcv1,24.0,24.0,0.0
jwIqHZk4yAl,rota2,24.0,24.0,0.0
jwIqHZk4yAl,full_vacc,24.0,24.0,0.0
T2t8cGthqtw,bcg,NaN,NaN,NaN
T2t8cGthqtw,ipv,NaN,NaN,NaN
T2t8cGthqtw,penta1,NaN,NaN,NaN
T2t8cGthqtw,penta3,NaN,NaN,NaN
T2t8cGthqtw,mcv1,NaN,NaN,NaN
T2t8cGthqtw,rota2,NaN,NaN,NaN
T2t8cGthqtw,full_vacc,NaN,NaN,NaN
TCSZS2eR1BO,bcg,10.0,15.0,0.0
TCSZS2eR1BO,ipv,24.0,24.0,0.0
TCSZS2eR1BO,penta1,24.0,24.0,0.0
TCSZS2eR1BO,penta3,24.0,24.0,0.0
TCSZS2eR1BO,mcv1,18.0,19.0,0.0
TCSZS2eR1BO,rota2,24.0,24.0,0.0
TCSZS2eR1BO,full_vacc,17.0,18.0,0.0
iSJV6ZDJpms,bcg,23.0,23.0,0.0
iSJV6ZDJpms,ipv,22.0,14.0,0.0
iSJV6ZDJpms,penta1,23.0,23.0,0.0
iSJV6ZDJpms,penta3,22.0,14.0,0.0
iSJV6ZDJpms,mcv1,22.0,22.0,0.0
iSJV6ZDJpms,rota2,22.0,22.0,0.0
iSJV6ZDJpms,full_vacc,22.0,22.0,0.0
MSFLdF1GCHH,bcg,24.0,24.0,0.0
MSFLdF1GCHH,ipv,24.0,24.0,0.0
MSFLdF1GCHH,penta1,24.0,24.0,0.0
MSFLdF1GCHH,penta3,24.0,24.0,0.0
MSFLdF1GCHH,mcv1,24.0,24.0,0.0
MSFLdF1GCHH,rota2,24.0,24.0,0.0
MSFLdF1GCHH,full_vacc,24.0,24.0,0.0
SrRktZioLOb,bcg,15.0,15.0,0.0
SrRktZioLOb,ipv,15.0,15.0,0.0
SrRktZioLOb,penta1,16.0,16.0,0.0
SrRktZioLOb,penta3,16.0,16.0,0.0
SrRktZioLOb,mcv1,16.0,1.0,0.0
SrRktZioLOb,rota2,16.0,16.0,0.0
SrRktZioLOb,full_vacc,16.0,15.0,0.0
DlNBn6ZXA3N,bcg,17.0,17.0,0.0
DlNBn6ZXA3N,ipv,18.0,14.0,0.0
DlNBn6ZXA3N,penta1,18.0,17.0,0.0
DlNBn6ZXA3N,penta3,18.0,13.0,0.0
DlNBn6ZXA3N,mcv1,14.0,2.0,0.0
DlNBn6ZXA3N,rota2,18.0,16.0,0.0
DlNBn6ZXA3N,full_vacc,14.0,2.0,0.0
UNNvmX2tGK3,bcg,NaN,NaN,NaN
UNNvmX2tGK3,ipv,NaN,NaN,NaN
UNNvmX2tGK3,penta1,NaN,NaN,NaN
UNNvmX2tGK3,penta3,NaN,NaN,NaN
UNNvmX2tGK3,mcv1,NaN,NaN,NaN
UNNvmX2tGK3,rota2,NaN,NaN,NaN
UNNvmX2tGK3,full_vacc,NaN,NaN,NaN
EMqmfUetcGL,bcg,18.0,18.0,0.0
EMqmfUetcGL,ipv,22.0,20.0,0.0
EMqmfUetcGL,penta1,22.0,20.0,0.0
EMqmfUetcGL,penta3,22.0,20.0,0.0
EMqmfUetcGL,mcv1,13.0,13.0,0.0
EMqmfUetcGL,rota2,23.0,20.0,0.0
EMqmfUetcGL,full_vacc,13.0,13.0,0.0
E2eR45AwfT0,bcg,NaN,NaN,NaN
E2eR45AwfT0,ipv,3.0,5.0,0.0
E2eR45AwfT0,penta1,11.0,5.0,0.0
E2eR45AwfT0,penta3,4.0,5.0,0.0
E2eR45AwfT0,mcv1,13.0,5.0,0.0
E2eR45AwfT0,rota2,7.0,8.0,0.0
E2eR45AwfT0,full_vacc,12.0,3.0,0.0
dzo7cbc437z,bcg,5.0,4.0,0.0
dzo7cbc437z,ipv,6.0,6.0,0.0
dzo7cbc437z,penta1,6.0,6.0,0.0
dzo7cbc437z,penta3,6.0,6.0,0.0
dzo7cbc437z,mcv1,15.0,10.0,0.0
dzo7cbc437z,rota2,6.0,7.0,0.0
dzo7cbc437z,full_vacc,15.0,10.0,0.0
uNnOS7x4Dc9,bcg,NaN,NaN,NaN
uNnOS7x4Dc9,ipv,6.0,15.0,0.0
uNnOS7x4Dc9,penta1,18.0,5.0,0.0
uNnOS7x4Dc9,penta3,6.0,15.0,0.0
uNnOS7x4Dc9,mcv1,NaN,NaN,NaN
uNnOS7x4Dc9,rota2,8.0,16.0,0.0
uNnOS7x4Dc9,full_vacc,NaN,NaN,NaN
kANIqifemkL,bcg,23.0,23.0,0.0
kANIqifemkL,ipv,24.0,24.0,0.0
kANIqifemkL,penta1,24.0,24.0,0.0
kANIqifemkL,penta3,24.0,24.0,0.0
kANIqifemkL,mcv1,24.0,24.0,0.0
kANIqifemkL,rota2,24.0,24.0,0.0
kANIqifemkL,full_vacc,24.0,24.0,0.0
Wor4vYGkF84,bcg,6.0,9.0,0.0
Wor4vYGkF84,ipv,21.0,2.0,0.0
Wor4vYGkF84,penta1,21.0,3.0,0.0
